"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1",1,9.5,13.3,17.4,20.9,23,25.4,26,26.2,25.3,21.1,14.2,10.3
"2",2,9.8,14.4,19.2,24,27.2,27.7,26.2,26.4,25.1,21,13.9,9.9
"3",3,9.5,14.2,18.8,22.4,25.1,26.2,26.3,26.4,25.2,20.7,14.1,10.9
"4",4,10.1,14.6,19.2,22.7,25.1,26.3,26.4,26.5,25.3,20.9,14.3,11.5
"5",5,9.7,13.4,17.4,21.7,24.2,26.2,25.9,26.5,25.5,21,14.2,9.5
"6",6,9.7,13.4,17.4,21.7,24.2,26.2,25.9,26.5,25.5,21,14.2,9.5
"7",7,9.7,13.3,17.3,21.6,24.2,26.2,25.8,26.5,25.4,20.9,14.1,9.5
"8",8,9.7,13.4,17.6,22,25.8,27.3,26.2,26.4,25.1,20.7,14,9.2
"9",9,9,13.9,18.8,22.7,26.6,27.6,26.7,26.8,25.3,20.7,13.7,9.1
"10",10,9.7,13.7,17.4,21.6,25.5,26.9,26.3,26.3,25,20.2,14.2,9.2
"11",11,9.6,13.4,17.3,21.7,25.7,27.2,26.3,26.2,25,20.4,14.1,9
"12",12,9.5,13.4,17.5,21.1,23.2,25.4,25.8,25.9,25.2,20.9,13.9,10.2
"13",13,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"14",14,9.8,14.9,18.9,23,25.8,26.9,25.5,25.9,24.5,20.8,14.5,10.5
"15",15,9.8,14.9,18.9,23,25.8,26.9,25.5,25.9,24.5,20.8,14.5,10.5
"16",16,9.8,14.9,18.9,23,25.8,26.9,25.5,25.9,24.5,20.8,14.5,10.5
"17",17,9.6,13.5,17.5,21.7,25.9,27,26.3,26.3,25,20.3,14.1,9.1
"18",18,9.9,14.4,18.7,25,26.4,27.1,26.3,26.8,25.3,21.1,14.4,10.3
"19",19,10.1,14.7,19.1,22.6,24.9,26.1,26.3,26.4,25.2,20.8,14.3,11.5
"20",20,10.2,14.8,19.2,22.4,24.9,26.2,26.3,26.3,25.1,20.8,14.2,11.5
"21",21,9.7,13.5,17.5,22,24,26.2,26.1,26.5,25.4,20.9,14.2,9.9
"22",22,9.4,13.4,17.5,21,23.4,25.5,25.8,25.9,25.1,20.8,13.8,10.1
"23",23,9.3,13.3,17.3,20.7,23.4,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"24",24,9.6,13.3,17.5,20.9,23,25.3,25.8,26.1,25.3,21.1,14.1,10.4
"25",25,9.6,13.4,17.6,21.5,23.1,25.4,25.8,26.2,25.3,21,14.1,10.4
"26",26,9.5,13.4,17.5,21.2,23.2,25.4,25.8,26,25.1,20.9,13.9,10.3
"27",27,9.5,13.3,17.5,21.1,23.2,25.3,25.7,25.9,25.2,20.9,14,10.3
"28",28,9.6,13.4,17.6,21.5,23.1,25.4,25.8,26.2,25.3,21,14.1,10.4
"29",29,9.7,13.6,17.8,21.9,24,26,26.1,26.3,25.4,21.1,14.4,10.5
"30",30,9.7,13.5,17.5,21.4,23.5,25.7,26,26.3,25.4,21.1,14.2,10.4
"31",31,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"32",32,9.5,13.3,17.3,21.4,23.4,25.7,26,26.2,25.3,20.8,14,10.1
"33",33,9.5,13.3,17.3,21.4,23.4,25.7,26,26.2,25.3,20.8,14,10.1
"34",34,9.6,13.2,17,21.3,23.9,26,26,26.3,25.2,20.7,13.9,9.7
"35",35,9.5,13.3,17.3,21.4,23.4,25.7,26,26.2,25.3,20.8,14,10.1
"36",36,9.3,13.3,17.3,20.7,23.4,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"37",37,9.5,13.3,17.3,21.2,23.3,25.5,25.9,26,25.2,20.9,14,10.2
"38",38,9.4,13.2,17.3,20.8,23.3,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"39",39,9.4,13.2,17.3,20.8,23.3,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"40",40,9.6,13.2,17,21.3,23.9,26,26,26.3,25.2,20.7,13.9,9.7
"41",41,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"42",42,9.7,13.5,17.6,20.7,23.2,25.5,26,26.2,25.3,21.1,14.3,10.4
"43",43,9.7,13.7,17.8,22.3,23.9,26,26.1,26.5,25.3,20.9,14.2,10.1
"44",44,9.8,13.4,17.6,21.8,25.2,26.7,26.2,26.4,25,20.6,14,9.3
"45",45,9.8,13.4,17.5,21.9,25.2,26.8,26.2,26.4,25,20.6,14,9.2
"46",46,9.8,13.4,17.6,21.8,25.2,26.7,26.2,26.4,25,20.6,14,9.3
"47",47,9.7,13.6,17.7,22.2,25.4,26.8,26.2,26.4,25.4,20.7,14,9.3
"48",48,9.8,13.5,17.6,22,25.2,26.8,26.1,26.3,25.1,20.7,14,9.2
"49",49,9.8,13.5,17.6,22,25.2,26.8,26.1,26.3,25.1,20.7,14,9.2
"50",50,9.7,13.6,17.7,22.2,25.4,26.8,26.2,26.4,25.4,20.7,14,9.3
"51",51,9.5,13.4,17.8,21.9,25.7,27.4,26.1,26.4,25.2,20.4,13.9,9.1
"52",52,9.9,13.4,17.4,21.6,24.6,26.3,26.2,26.2,24.8,20.6,14.2,9.3
"53",53,9.9,13.4,17.4,21.6,24.6,26.3,26.2,26.2,24.8,20.6,14.2,9.3
"54",54,9.9,13.4,17.4,21.6,24.6,26.3,26.2,26.2,24.8,20.6,14.2,9.3
"55",55,9.9,13.4,17.4,21.6,24.6,26.3,26.2,26.2,24.8,20.6,14.2,9.3
"56",56,9.7,13.6,17.3,21.4,25.3,26.8,26.3,26.3,24.9,20.4,14.2,9.1
"57",57,9.5,13.4,17.5,21.8,26.1,27.3,26.3,26.3,25,20.4,14,9
"58",58,9.6,13.5,17.2,21.4,25.3,26.8,26.2,26.2,24.8,20.5,14.2,9.1
"59",59,9.6,13.5,17.3,21.7,25.8,27.2,26.3,26.2,25,20.4,14.1,9
"60",60,9.6,13.5,17.3,21.7,25.8,27.2,26.3,26.2,25,20.4,14.1,9
"61",61,9.7,13.4,17.1,21.3,24.7,26.5,26.2,26,24.6,20.6,14.2,9.2
"62",62,9.7,13.5,17.5,22,24,26.2,26.1,26.5,25.4,20.9,14.2,9.9
"63",63,9.6,13.4,17.4,21.9,23.8,26.1,26.1,26.5,25.3,20.8,14.1,9.9
"64",64,9.6,13.4,17.5,21.3,23.2,25.5,25.8,26.2,25.3,21,14.1,10.3
"65",65,9.7,13.5,17.6,20.6,23.2,25.5,26.1,26.1,25.2,21,14.1,10.5
"66",66,9.7,13.5,17.6,20.6,23.2,25.5,26.1,26.1,25.2,21,14.1,10.5
"67",67,9.7,13.5,17.6,20.6,23.2,25.5,26.1,26.1,25.2,21,14.1,10.5
"68",68,9.6,13.3,17.4,21.1,23.1,25.4,25.9,26.2,25.3,21.1,14.2,10.4
"69",69,9.6,13.4,17.4,21.2,23.1,25.3,25.8,26.1,25.3,21.1,14.1,10.4
"70",70,9.5,13.4,17.5,20.8,23,25.4,25.9,26,25.2,21,14,10.3
"71",71,9.7,13.5,17.6,20.6,23.2,25.5,26.1,26.1,25.2,21,14.1,10.5
"72",72,9.5,13.4,17.5,20.8,23,25.4,25.9,26,25.2,21,14,10.3
"73",73,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"74",74,9.6,13.3,17.4,21.1,23.1,25.4,25.9,26.2,25.3,21.1,14.2,10.4
"75",75,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"76",76,9.5,13.4,17.5,20.8,23,25.4,25.9,26,25.2,21,14,10.3
"77",77,9.7,13.5,17.6,20.6,23.2,25.5,26.1,26.1,25.2,21,14.1,10.5
"78",78,9.7,13.5,17.6,20.7,23.2,25.5,26,26.2,25.3,21.1,14.3,10.4
"79",79,9.6,13.4,17.3,20.5,23.1,25.5,26,26.1,25.2,21,14.1,10.4
"80",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,9.5,12.9,16.7,20.8,24,26.1,25.8,26.4,25.3,20.8,13.8,9.5
"84",84,9.5,12.9,16.7,20.8,24,26.1,25.8,26.4,25.3,20.8,13.8,9.5
