"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"164",164,23.9,26.7,32,36.8,37.3,35.7,32.9,33.3,32.9,33.3,29,25.5
"165",165,24,26.8,32.2,36.7,37,35.1,32.7,33.1,32.7,33.2,28.9,25.3
"166",166,23.9,26.6,31.9,35.7,36.2,34.9,32.8,33.4,32.9,33.3,28.8,25.2
"167",167,24.2,26.8,32.1,36,36.4,35.1,33,33.3,32.9,33.2,28.9,25.5
"168",168,24,26.6,31.8,35.7,36.2,34.8,32.8,33.4,32.8,33.2,28.8,25.3
"169",169,23.9,26.6,32,35.7,36.1,34.9,32.9,33.4,32.8,33.3,28.7,25.2
"170",170,23.9,26.6,32,35.7,36.1,34.9,32.9,33.4,32.8,33.3,28.7,25.2
"171",171,23.9,26.6,31.8,35.6,36,34.8,32.9,33.3,32.7,33.3,28.8,25.3
"172",172,23.8,26.5,32,35.7,36.2,34.8,32.9,33.4,32.9,33.3,28.7,25.1
"173",173,23.8,26.5,32,35.7,36.2,34.9,33,33.3,32.9,33.3,28.8,25.2
"174",174,22.9,26.2,32.1,37.2,39.1,36.1,33.4,33.2,32.9,33.2,28.3,24.6
"175",175,22.8,25.9,31.6,36.5,38.9,35.8,33.5,33.2,33.2,33.3,28.2,24.5
"176",176,24.1,26.7,32,35.4,36,34.8,32.9,33.2,32.8,33.3,28.9,25.4
"177",177,24.6,27,31.8,35.9,36.9,35.2,32.8,33.1,33.2,33.7,29.1,25.6
"178",178,24.3,26.6,32.1,35.7,36.1,34.7,32.8,33.1,32.8,33.3,29.1,25.5
"179",179,24.2,26.7,31.9,35.6,36.2,35,32.8,33.1,32.9,33.4,28.8,25.4
"180",180,24.5,26.8,32.1,35.7,36.4,35.1,32.9,33.1,33.1,33.5,29.1,25.5
"181",181,24.3,26.9,31.1,35.8,36.5,35.1,32.6,33,32.9,33.5,28.9,25.4
"182",182,22.7,25.4,31.3,35.7,38.5,35.4,33.3,33.3,32.9,33.3,28.4,24.3
"183",183,22.9,25.6,31.3,36.1,38.7,35.6,33.6,33.2,33.1,33.3,28.3,24.5
"184",184,23.2,25.8,31.5,35.9,37.4,35.1,33,33.2,32.9,33.4,28.6,24.7
"185",185,23.1,25.6,31.4,35.5,37.5,35.1,33,33.2,32.9,33.3,28.5,24.6
"186",186,23.2,25.7,31.5,36,38.2,35.4,33.4,33.3,33,33.2,28.6,24.6
"187",187,23.4,25.9,31.5,36.1,37.7,35.3,33.1,33.2,32.9,33.2,28.7,24.7
"188",188,23.4,26.1,31.6,36.2,37.9,35.3,33.1,33.1,32.9,33.2,28.8,24.8
"189",189,23.4,26.1,31.6,36.2,37.9,35.3,33.1,33.1,32.9,33.2,28.8,24.8
"190",190,23.1,25.6,31.3,35.6,37.6,35.1,33.1,33.2,32.8,33.3,28.6,24.6
"191",191,23.1,25.6,31.3,35.6,37.6,35.1,33.1,33.2,32.8,33.3,28.6,24.6
"192",192,23.4,26,31.5,36,37.2,35.1,33,33.3,32.9,33.4,28.5,24.9
"193",193,23.2,25.8,31.5,35.9,38,35.3,33.1,33.2,32.9,33.3,28.6,24.7
"194",194,22.9,25.4,31.2,35,37.1,35.1,33,33.2,32.7,33.3,28.4,24.3
"195",195,23,25.5,31.4,35.6,38.1,35.3,33,33.3,32.8,33.2,28.4,24.4
"196",196,23.9,26.6,31.9,35.7,36.2,34.9,32.8,33.4,32.9,33.3,28.8,25.2
"197",197,24.2,26.7,31.9,35.6,36.2,35,32.8,33.1,32.9,33.4,28.8,25.4
"198",198,24.6,26.9,32.1,35.6,36.2,34.8,32.8,33,33,33.4,29.1,25.6
"199",199,24.1,26.6,30.8,35.7,36.5,34.8,32.5,32.8,32.8,33.2,28.9,25.3
"200",200,22.4,24.8,31.1,33.6,34.9,33.4,32.5,33.1,32.4,33.2,28,23.9
"201",201,22.4,24.8,31.1,33.6,34.9,33.4,32.5,33.1,32.4,33.2,28,23.9
"202",202,22.6,25.2,30.9,33.6,35.4,34.3,32.5,32.9,32.5,33.1,28.4,24.2
"203",203,22.4,25.2,31.2,34.5,35.4,33,32.4,33.4,32.5,33.5,28,23.7
"204",204,24.4,26.5,31.3,34,33.9,33.4,32.5,33.1,33,33.9,29.2,25.8
"205",205,22.4,25,31.2,34.8,37.5,34.8,32.7,33.1,32.6,33.2,28,23.9
"206",206,22.9,25.3,31.1,34.8,37.2,34.9,32.8,33.2,32.6,33.1,28.3,24.3
"207",207,22.9,25.4,31.2,35,37.1,35.1,33,33.2,32.7,33.3,28.4,24.3
"208",208,23,25.8,31.3,34.8,35.9,34.7,32.8,32.9,32.8,33.5,28.7,24.6
"209",209,22.6,25.2,30.9,33.9,36.3,34.6,32.8,33.1,32.7,33.3,28.5,24
"210",210,23.8,26.5,31.8,33.6,33.3,33,31.9,32.9,32,33.1,28.4,25.2
"211",211,23.8,26.7,32.2,36.8,37.2,35.4,32.9,33.3,32.8,33.3,28.9,25.3
"212",212,24,27,32.2,36.8,37.2,35.4,32.9,33.1,32.8,33.3,29.1,25.4
"213",213,24,26.8,32.2,36.7,37,35.1,32.7,33.1,32.7,33.2,28.9,25.3
"214",214,24,27,32.2,36.8,37.2,35.4,32.9,33.1,32.8,33.3,29.1,25.4
"215",215,24,26.8,32.2,36.7,37,35.1,32.7,33.1,32.7,33.2,28.9,25.3
"216",216,24,26.6,31.8,35.7,36.2,34.8,32.8,33.4,32.8,33.2,28.8,25.3
"217",217,24,26.6,31.8,35.7,36.2,34.8,32.8,33.4,32.8,33.2,28.8,25.3
"218",218,23.9,26.6,31.8,35.7,36.2,34.9,32.9,33.4,32.7,33.3,28.9,25.4
"219",219,23.8,26.7,32.2,35.8,36,34.8,32.9,33.3,33,33.8,28.9,25.3
"220",220,23.9,26.6,31.8,35.7,36.2,34.9,32.9,33.4,32.7,33.3,28.9,25.4
"221",221,24,26.6,31.8,35.7,36.2,34.8,32.8,33.4,32.8,33.2,28.8,25.3
"222",222,24,26.6,31.8,35.7,36.2,34.8,32.8,33.4,32.8,33.2,28.8,25.3
"223",223,24.1,26.7,31.9,36.1,36.5,35.1,32.9,33.2,32.8,33.2,28.9,25.5
"224",224,24.1,26.9,31.9,36.2,36.4,34.9,32.8,33.1,32.8,33.3,28.9,25.4
"225",225,23.9,26.6,31.9,35.7,36.2,34.9,32.8,33.4,32.9,33.3,28.8,25.2
"226",226,24,26.7,31.9,35.7,36.2,34.8,32.9,33.4,32.8,33.2,28.9,25.4
"227",227,23.9,26.6,31.9,35.7,36.2,34.9,32.8,33.4,32.9,33.3,28.8,25.2
"228",228,24.2,26.8,32.1,36,36.4,35.1,33,33.3,32.9,33.2,28.9,25.5
"229",229,24,26.6,31.8,35.7,36.2,34.8,32.8,33.4,32.8,33.2,28.8,25.3
"230",230,23.9,26.6,31.9,35.7,36.2,34.9,32.8,33.4,32.9,33.3,28.8,25.2
"231",231,24.2,26.8,32.1,36,36.4,35.1,33,33.3,32.9,33.2,28.9,25.5
"232",232,23.9,26.6,31.8,35.7,36.2,34.9,32.9,33.4,32.7,33.3,28.9,25.4
"233",233,24.2,26.9,32,36.2,36.7,35.2,32.9,33.3,33,33.4,28.9,25.5
"234",234,23.7,26.8,32.1,35.6,35.2,34.1,32.6,33,32.5,33.3,28.7,25.2
"235",235,24.2,26.9,32,36.2,36.7,35.2,32.9,33.3,33,33.4,28.9,25.5
"236",236,23.9,26.6,31.9,35.7,36.2,34.9,32.8,33.4,32.9,33.3,28.8,25.2
"237",237,23.8,26.8,32.1,35.7,35.7,34.8,32.8,33.3,33,33.9,29,25.3
"238",238,24.2,26.8,32.1,36,36.4,35.1,33,33.3,32.9,33.2,28.9,25.5
"239",239,24.2,26.8,32.1,36,36.4,35.1,33,33.3,32.9,33.2,28.9,25.5
"240",240,23.9,26.6,32,35.7,36.1,34.9,32.9,33.4,32.8,33.3,28.7,25.2
"241",241,24.1,26.4,31.6,35.9,36.4,35.1,32.9,33.3,32.8,33.2,28.8,25.3
"242",242,24.2,26.8,32.1,36,36.4,35.1,33,33.3,32.9,33.2,28.9,25.5
"243",243,23.5,26.3,32.1,35.4,35.9,34.6,32.8,33.2,33,33.8,28.9,25.2
"244",244,24.2,26.8,32.1,36,36.4,35.1,33,33.3,32.9,33.2,28.9,25.5
"245",245,24.2,26.8,32.1,36,36.4,35.1,33,33.3,32.9,33.2,28.9,25.5
"246",246,23.8,26.4,31.9,35.4,36,34.5,32.8,33.2,32.9,33.3,28.8,25.1
"247",247,23.8,26.5,32,35.6,36.1,34.7,32.9,33.2,32.9,33.3,28.8,25.2
"248",248,23.7,26.6,32.1,35.8,36.2,34.9,32.9,33.3,32.9,33.4,28.7,25.1
"249",249,23.4,26.1,31.3,35.1,35.8,34.5,32.6,33.3,33.3,33.9,28.7,24.8
"250",250,23.8,26.5,32,35.7,36.2,34.9,33,33.3,32.9,33.3,28.8,25.2
"251",251,23.8,26.5,32,35.7,36.2,34.9,33,33.3,32.9,33.3,28.8,25.2
"252",252,23.8,26.4,31.9,35.4,36,34.5,32.8,33.2,32.9,33.3,28.8,25.1
"253",253,23.4,26.1,31.3,35.1,35.8,34.5,32.6,33.3,33.3,33.9,28.7,24.8
"254",254,23.8,26.5,32,35.7,36.2,34.9,33,33.3,32.9,33.3,28.8,25.2
"255",255,23.8,26.5,32,35.7,36.2,34.9,33,33.3,32.9,33.3,28.8,25.2
"256",256,23.8,26.5,32,35.7,36.2,34.9,33,33.3,32.9,33.3,28.8,25.2
"257",257,23.8,26.5,32,35.6,36.1,34.7,32.9,33.2,32.9,33.3,28.8,25.2
"258",258,24.4,26.5,31.3,34,33.9,33.4,32.5,33.1,33,33.9,29.2,25.8
"259",259,24.4,26.5,31.3,34,33.9,33.4,32.5,33.1,33,33.9,29.2,25.8
"260",260,24.4,26.7,32.1,35.5,35.8,34.5,32.8,33.3,33.1,33.6,29.4,25.7
"261",261,23,26.4,32.2,37.4,39.2,36.2,33.5,33.2,33,33.3,28.3,24.7
"262",262,23,26.4,32.2,37.4,39.2,36.2,33.5,33.2,33,33.3,28.3,24.7
"263",263,24.5,26.9,31.9,35.8,36.6,35.1,32.8,33.1,33.2,33.6,29.1,25.5
"264",264,24.6,27,31.8,35.9,36.9,35.2,32.8,33.1,33.2,33.7,29.1,25.6
"265",265,24.6,26.9,32.1,35.6,36.2,34.8,32.8,33,33,33.4,29.1,25.6
"266",266,23.2,25.8,31.5,35.9,37.4,35.1,33,33.2,32.9,33.4,28.6,24.7
"267",267,23.1,25.6,31.4,35.5,37.5,35.1,33,33.2,32.9,33.3,28.5,24.6
"268",268,23.1,25.6,31.4,35.5,37.5,35.1,33,33.2,32.9,33.3,28.5,24.6
"269",269,23.1,25.6,31.4,35.5,37.5,35.1,33,33.2,32.9,33.3,28.5,24.6
"270",270,23.1,25.6,31.4,35.5,37.5,35.1,33,33.2,32.9,33.3,28.5,24.6
"271",271,23.1,25.6,31.4,35.5,37.5,35.1,33,33.2,32.9,33.3,28.5,24.6
"272",272,22.8,25.3,31.1,34.8,37.5,34.8,32.9,33.1,32.6,33.2,28.4,24.3
"273",273,23.4,25.9,31.5,36.1,37.5,35.1,32.9,33.2,32.8,33.2,28.5,24.8
"274",274,23.4,25.9,31.5,36.1,37.5,35.1,32.9,33.2,32.8,33.2,28.5,24.8
"275",275,22.9,25.5,31.3,35.4,37.3,35.2,33,33.2,32.8,33.3,28.6,24.4
