"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"11",11,0.0291391223669052,0.0220172196626663,0.035415518283844,0.0431290119886398,0.0799243330955505,0.505939102172852,1.63510093688965,1.44366903305054,0.326221823692322,0.0862336099147797,0,0.0178619340062141
"12",12,0.0268656045198441,0.0194380417466164,0.0404259771108627,0.0848463833332062,0.260532188415527,0.342593574523926,1.36037559509277,1.18107213973999,0.375302481651306,0.118861556053162,0,0
"13",13,0.0212038651108742,0.0229977548122406,0.0425788879394531,0.0797181725502014,0.250739073753357,0.374132895469666,1.50786647796631,1.05984439849854,0.348036408424377,0.131125247478485,0,0
"14",14,0.0318538278341293,0.0238283216953278,0.0263419806957245,0.0168383896350861,0.042991691827774,0.334663009643555,1.50478620529175,0.99301118850708,0.356275415420532,0.112795186042786,0.0043913010507822,0
"15",15,0.0318538278341293,0.0238283216953278,0.0263419806957245,0.0168383896350861,0.042991691827774,0.334663009643555,1.50478620529175,0.99301118850708,0.356275415420532,0.112795186042786,0.0043913010507822,0
"16",16,0.0318538278341293,0.0238283216953278,0.0263419806957245,0.0168383896350861,0.042991691827774,0.334663009643555,1.50478620529175,0.99301118850708,0.356275415420532,0.112795186042786,0.0043913010507822,0
"17",17,0.02884820997715,0.0214201599359512,0.0308546304702759,0.0171583145856857,0.130846035480499,0.406332397460938,1.47092618942261,1.33216857910156,0.319162774085999,0.0873666822910309,0,0
"18",18,0.0210576608777046,0.0239804655313492,0.0222221985459328,0.0207938015460968,0.0752825617790222,0.276669692993164,1.49115133285522,1.04602575302124,0.357136106491089,0.104001760482788,0,0
"19",19,0.0192632168531418,0,0.0407788336277008,0.0589658260345459,0.234912705421448,0.480618858337402,1.41721563339233,1.0086555480957,0.62599515914917,0.650418186187744,0.00643894597887993,0
"20",20,0.0179886385798454,0.0193602234125137,0.0584345579147339,0.0669615089893341,0.211911606788635,0.474110078811646,1.55352773666382,1.00624933242798,0.636959171295166,0.712288951873779,0.00448450557887554,0
"21",21,0.0204402774572372,0.0214470148086548,0.0358290374279022,0.0515524625778198,0.17606920003891,0.427034378051758,1.08104515075684,1.27448034286499,0.270701432228088,0.0809306442737579,0,0.00544515922665596
"22",22,0.0302099853754044,0.0188086107373238,0.0412464469671249,0.104823279380798,0.332871842384338,0.504697370529175,1.15597381591797,1.32556295394897,0.336741971969605,0.0822075307369232,0,0
"23",23,0.0292302489280701,0.0198660045862198,0.0460133254528046,0.113607406616211,0.328783059120178,0.516260623931885,1.29670972824097,1.26910667419434,0.360560250282288,0.0937823414802551,0,0
"24",24,0.017080694437027,0,0.0476255357265472,0.112208950519562,0.322800660133362,0.392199301719666,1.61292133331299,1.03767747879028,0.379336810112,0.167683923244476,0,0.00703221634030342
"25",25,0.0212038651108742,0.0229977548122406,0.0425788879394531,0.0797181725502014,0.250739073753357,0.374132895469666,1.50786647796631,1.05984439849854,0.348036408424377,0.131125247478485,0,0
"26",26,0.0198722332715988,0,0.0428378194570541,0.12610809803009,0.36448335647583,0.380833554267883,1.61439323425293,1.12108869552612,0.397976970672607,0.137005198001862,0,0
"27",27,0.0280495762825012,0,0.0421432793140411,0.118596625328064,0.351688075065613,0.375812387466431,1.61039066314697,1.08042278289795,0.382078742980957,0.149853551387787,0,0.01087466776371
"28",28,0.0212038651108742,0.0229977548122406,0.0425788879394531,0.0797181725502014,0.250739073753357,0.374132895469666,1.50786647796631,1.05984439849854,0.348036408424377,0.131125247478485,0,0
"29",29,0.0196366742253304,0.0213781699538231,0.0421182900667191,0.0694705307483673,0.22337338924408,0.413963174819946,1.62935371398926,1.06393251419067,0.366172337532043,0.140779864788055,0,0
"30",30,0.0202098771929741,0.0231406524777412,0.0463075757026672,0.0889284193515778,0.277059984207153,0.387269830703735,1.49531049728394,0.974496746063232,0.343577647209168,0.135470712184906,0,0
"31",31,0.0256835103034973,0.0238867744803429,0,0.0141530245542526,0.0362322121858597,0.254752206802368,1.24094800949097,1.0168529510498,0.301625967025757,0.0581783831119537,0,0
"32",32,0.0301563322544098,0,0.0283735543489456,0.0682851850986481,0.270735597610474,0.348887848854065,1.18516483306885,1.19953231811523,0.316813969612122,0.0783425748348236,0,0.00354539379477501
"33",33,0.0301563322544098,0,0.0283735543489456,0.0682851850986481,0.270735597610474,0.348887848854065,1.18516483306885,1.19953231811523,0.316813969612122,0.0783425748348236,0,0.00354539379477501
"34",34,0.0274158298969269,0.0230910390615463,0.0486966162919998,0.0768502116203308,0.19153026342392,0.467518091201782,0.879661560058594,1.28072786331177,0.300402450561523,0.11159770488739,0,0
"35",35,0.0301563322544098,0,0.0283735543489456,0.0682851850986481,0.270735597610474,0.348887848854065,1.18516483306885,1.19953231811523,0.316813969612122,0.0783425748348236,0,0.00354539379477501
"36",36,0.0292302489280701,0.0198660045862198,0.0460133254528046,0.113607406616211,0.328783059120178,0.516260623931885,1.29670972824097,1.26910667419434,0.360560250282288,0.0937823414802551,0,0
"37",37,0.0312496989965439,0.018703955411911,0.0347902715206146,0.0848830044269562,0.260690140724182,0.419432592391968,1.42857122421265,1.10442056655884,0.395833301544189,0.0985950589179993,0,0
"38",38,0.0292302489280701,0.0198660045862198,0.0460133254528046,0.113607406616211,0.328783059120178,0.516260623931885,1.29670972824097,1.26910667419434,0.360560250282288,0.0937823414802551,0,0
"39",39,0.0292302489280701,0.0198660045862198,0.0460133254528046,0.113607406616211,0.328783059120178,0.516260623931885,1.29670972824097,1.26910667419434,0.360560250282288,0.0937823414802551,0,0
"40",40,0.0274158298969269,0.0230910390615463,0.0486966162919998,0.0768502116203308,0.19153026342392,0.467518091201782,0.879661560058594,1.28072786331177,0.300402450561523,0.11159770488739,0,0
"41",41,0.0212038651108742,0.0229977548122406,0.0425788879394531,0.0797181725502014,0.250739073753357,0.374132895469666,1.50786647796631,1.05984439849854,0.348036408424377,0.131125247478485,0,0
"42",42,0.0169686242938042,0.0199700698256493,0.0566101789474487,0.107423985004425,0.330803537368774,0.390834975242615,1.42846899032593,1.04237842559814,0.418702983856201,0.178751838207245,0,0.0149030312895775
"43",43,0.017983590066433,0.0196005746722221,0.0335339397192001,0.0432860761880875,0.135034441947937,0.325078868865967,1.27782554626465,1.13399858474731,0.351278114318848,0.0870963871479035,0,0
"44",44,0.0268136531114578,0.0247325763106346,0.046840113401413,0.0349855691194534,0.204110336303711,0.439314126968384,1.42321033477783,1.20525827407837,0.355451107025146,0.0717316865921021,0,0
"45",45,0.0273730665445328,0.0252117782831192,0.0493321985006332,0.0365350276231766,0.205376172065735,0.444581460952759,1.41627540588379,1.20903663635254,0.352978134155273,0.0712662279605866,0,0
"46",46,0.0268136531114578,0.0247325763106346,0.046840113401413,0.0349855691194534,0.204110336303711,0.439314126968384,1.42321033477783,1.20525827407837,0.355451107025146,0.0717316865921021,0,0
"47",47,0.0283773154020309,0.0241102084517479,0.0574969410896301,0.031564199924469,0.187729299068451,0.373819279670715,1.32527132034302,1.13762817382813,0.28159122467041,0.0746159315109253,0,0.00893964618444443
"48",48,0.0276790887117386,0.0255082756280899,0.0560852229595184,0.0350556761026382,0.195135116577148,0.468329954147339,1.3923846244812,1.18794145584106,0.353923654556274,0.0723287284374237,0,0
"49",49,0.0276790887117386,0.0255082756280899,0.0560852229595184,0.0350556761026382,0.195135116577148,0.468329954147339,1.3923846244812,1.18794145584106,0.353923654556274,0.0723287284374237,0,0
"50",50,0.0283773154020309,0.0241102084517479,0.0574969410896301,0.031564199924469,0.187729299068451,0.373819279670715,1.32527132034302,1.13762817382813,0.28159122467041,0.0746159315109253,0,0.00893964618444443
"51",51,0.0313372194766998,0.0224468797445297,0.0421902447938919,0.0298800975084305,0.12598762512207,0.353098011016846,1.55998420715332,1.23805990219116,0.363369083404541,0.0749616920948029,0,0
"52",52,0.0299401611089706,0.0247096225619316,0.0471196860074997,0.0613947689533234,0.215420913696289,0.598099899291992,1.58225145339966,1.43308258056641,0.402663898468018,0.109674298763275,0,0
"53",53,0.0299401611089706,0.0247096225619316,0.0471196860074997,0.0613947689533234,0.215420913696289,0.598099899291992,1.58225145339966,1.43308258056641,0.402663898468018,0.109674298763275,0,0
"54",54,0.0299401611089706,0.0247096225619316,0.0471196860074997,0.0613947689533234,0.215420913696289,0.598099899291992,1.58225145339966,1.43308258056641,0.402663898468018,0.109674298763275,0,0
"55",55,0.0299401611089706,0.0247096225619316,0.0471196860074997,0.0613947689533234,0.215420913696289,0.598099899291992,1.58225145339966,1.43308258056641,0.402663898468018,0.109674298763275,0,0
"56",56,0.0302919387817383,0.020503380894661,0.0308293163776398,0.0380806237459183,0.10674592256546,0.58910493850708,1.4590877532959,1.42344999313354,0.363262510299683,0.104233849048615,0,0
"57",57,0.0280162841081619,0.0224959805607796,0.033976998925209,0.0199298024177551,0.126321256160736,0.388610148429871,1.52822751998901,1.29283533096313,0.340137410163879,0.0825214147567749,0,0
"58",58,0.0304850280284882,0.0221905574202538,0.0396975487470627,0.050349372625351,0.107221043109894,0.637283277511597,1.6240571975708,1.6106746673584,0.354570841789246,0.116169953346252,0,0
"59",59,0.0302169144153595,0.0204799771308899,0.0315951973199844,0.0417662501335144,0.13153440952301,0.535180139541626,1.58144016265869,1.47234001159668,0.366373801231384,0.0917217195034027,0,0
"60",60,0.0302169144153595,0.0204799771308899,0.0315951973199844,0.0417662501335144,0.13153440952301,0.535180139541626,1.58144016265869,1.47234001159668,0.366373801231384,0.0917217195034027,0,0
"61",61,0.0314902693033218,0.0208090677857399,0.0441641718149185,0.0533008933067322,0.174279248714447,0.71461033821106,1.61113224029541,1.70492973327637,0.374205565452576,0.124152147769928,0,0
"62",62,0.0205230593681335,0.0202139809727669,0.0301149725914001,0.0472799122333527,0.168966114521027,0.447684574127197,1.04299945831299,1.27333307266235,0.30776891708374,0.0826662003993988,0,0.00582747608423233
"63",63,0.0205582901835442,0.0209771260619164,0.035639625787735,0.05121950507164,0.163833165168762,0.377691292762756,1.075954246521,1.14407529830933,0.254813265800476,0.0707978069782257,0,0.00466723926365376
"64",64,0.030250546336174,0.0204622387886047,0.038484314084053,0.0824006795883179,0.271290683746338,0.365804839134216,1.56506128311157,1.15222978591919,0.40239634513855,0.1173091173172,0,0
"65",65,0.0163678362965584,0.0206657558679581,0.0624827682971954,0.108290493488312,0.34235851764679,0.37082839012146,1.3645170211792,0.956058883666992,0.466004276275635,0.191491484642029,0,0
"66",66,0.0163678362965584,0.0206657558679581,0.0624827682971954,0.108290493488312,0.34235851764679,0.37082839012146,1.3645170211792,0.956058883666992,0.466004276275635,0.191491484642029,0,0
"67",67,0.0163678362965584,0.0206657558679581,0.0624827682971954,0.108290493488312,0.34235851764679,0.37082839012146,1.3645170211792,0.956058883666992,0.466004276275635,0.191491484642029,0,0
"68",68,0.0193407863378525,0.0238030165433884,0.0484977811574936,0.106069934368134,0.288268661499023,0.389819097518921,1.49517412185669,0.923770141601563,0.341179013252258,0.132621073722839,0,0.00712652504444122
"69",69,0.0192779004573822,0.0245340093970299,0.0462179780006409,0.0935048460960388,0.289387321472168,0.387295079231262,1.55495185852051,0.976785659790039,0.339045476913452,0.144340658187866,0,0.00692253857851028
"70",70,0.0258750587701797,0.01991828083992,0.041600227355957,0.0917839407920837,0.312735462188721,0.330602693557739,1.38220634460449,1.16010179519653,0.374597835540772,0.125023591518402,0,0.00568575188517571
"71",71,0.0163678362965584,0.0206657558679581,0.0624827682971954,0.108290493488312,0.34235851764679,0.37082839012146,1.3645170211792,0.956058883666992,0.466004276275635,0.191491484642029,0,0
"72",72,0.0258750587701797,0.01991828083992,0.041600227355957,0.0917839407920837,0.312735462188721,0.330602693557739,1.38220634460449,1.16010179519653,0.374597835540772,0.125023591518402,0,0.00568575188517571
"73",73,0.0212038651108742,0.0229977548122406,0.0425788879394531,0.0797181725502014,0.250739073753357,0.374132895469666,1.50786647796631,1.05984439849854,0.348036408424377,0.131125247478485,0,0
"74",74,0.0193407863378525,0.0238030165433884,0.0484977811574936,0.106069934368134,0.288268661499023,0.389819097518921,1.49517412185669,0.923770141601563,0.341179013252258,0.132621073722839,0,0.00712652504444122
"75",75,0.0212038651108742,0.0229977548122406,0.0425788879394531,0.0797181725502014,0.250739073753357,0.374132895469666,1.50786647796631,1.05984439849854,0.348036408424377,0.131125247478485,0,0
"76",76,0.0258750587701797,0.01991828083992,0.041600227355957,0.0917839407920837,0.312735462188721,0.330602693557739,1.38220634460449,1.16010179519653,0.374597835540772,0.125023591518402,0,0.00568575188517571
"77",77,0.0163678362965584,0.0206657558679581,0.0624827682971954,0.108290493488312,0.34235851764679,0.37082839012146,1.3645170211792,0.956058883666992,0.466004276275635,0.191491484642029,0,0
"78",78,0.0169686242938042,0.0199700698256493,0.0566101789474487,0.107423985004425,0.330803537368774,0.390834975242615,1.42846899032593,1.04237842559814,0.418702983856201,0.178751838207245,0,0.0149030312895775
"79",79,0.0165951892733574,0.0198396518826485,0.0544776797294617,0.11396826505661,0.380332827568054,0.411124706268311,1.515416431427,1.08503389358521,0.436819648742676,0.183393800258636,0,0.0148307949304581
"80",80,0.0256699323654175,0,0.0328085362911224,0.0296829670667648,0.150331056118011,0.750059175491333,1.62500953674316,1.52183151245117,0.278706932067871,0.114061617851257,0,0
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,0.0292093455791473,0.0245137125253677,0.0555617272853851,0.0983437538146973,0.235807418823242,0.456313991546631,0.893216705322266,1.31840772628784,0.420429229736328,0.12832293510437,0,0
"84",84,0.0292093455791473,0.0245137125253677,0.0555617272853851,0.0983437538146973,0.235807418823242,0.456313991546631,0.893216705322266,1.31840772628784,0.420429229736328,0.12832293510437,0,0
"85",85,0.0299876570701599,0.023032046854496,0.0812019944190979,0.14989800453186,0.267699837684631,0.629941654205322,0.8466064453125,1.23788747787476,0.359460639953613,0.172975790500641,0,0
"86",86,0.0302442133426666,0.0203835964202881,0.0526817321777344,0.108434951305389,0.294222521781921,0.523616075515747,0.957242107391358,1.24564971923828,0.31252453327179,0.107127439975739,0,0
"87",87,0.0287837654352188,0,0.061463463306427,0.128692507743835,0.269290804862976,0.588012266159058,0.84958381652832,1.2152346611023,0.329221320152283,0.147128975391388,0,0
"88",88,0.0287974089384079,0.0225811198353767,0.0653953790664673,0.148422908782959,0.271562194824219,0.591529893875122,0.824960136413574,1.18950777053833,0.352930045127869,0.164154016971588,0,0
"89",89,0.029872277379036,0.0206515982747078,0.0585896551609039,0.117807793617249,0.262043404579163,0.580098724365234,0.880298519134522,1.28862628936768,0.308544969558716,0.123762881755829,0,0
"90",90,0.0298809975385666,0.0227356463670731,0.0803413927555084,0.150757110118866,0.280427265167236,0.634048080444336,0.822111320495606,1.26422605514526,0.354320168495178,0.14817978143692,0,0
"91",91,0.0298809975385666,0.0227356463670731,0.0803413927555084,0.150757110118866,0.280427265167236,0.634048080444336,0.822111320495606,1.26422605514526,0.354320168495178,0.14817978143692,0,0
"92",92,0.0208254963159561,0.0224663704633713,0.0404047042131424,0.0330934375524521,0.16704204082489,0.426106023788452,1.03022918701172,1.27179126739502,0.307678914070129,0.0849264740943909,0,0
"93",93,0.0267848759889603,0.0220738992094994,0.0395194798707962,0.024971829354763,0.168129861354828,0.402520036697388,1.06856107711792,1.28917293548584,0.257853198051453,0.10020854473114,0,0
"94",94,0.0200011268258095,0.0209972813725472,0.0282641798257828,0.0311444520950317,0.0937198638916016,0.26413586139679,1.29680414199829,1.15766086578369,0.31920599937439,0.0784741342067719,0,0
"95",95,0.0207210183143616,0.0213843286037445,0.0277339190244675,0.028403851389885,0.0929074823856354,0.265517497062683,1.23662919998169,1.1878662109375,0.333826041221619,0.0735495090484619,0,0
"96",96,0.0226148143410683,0.0214451178908348,0.0245781928300858,0.021482227742672,0.0874250650405884,0.288894414901733,1.12849683761597,1.15425119400024,0.334746217727661,0.0552229821681976,0,0
"97",97,0.0361725211143494,0.022453872859478,0.0446892827749252,0.03428935110569,0.102673852443695,0.392895412445068,1.47855491638184,1.09573650360107,0.278933954238892,0.0585566103458405,0,0
"98",98,0.0361725211143494,0.022453872859478,0.0446892827749252,0.03428935110569,0.102673852443695,0.392895412445068,1.47855491638184,1.09573650360107,0.278933954238892,0.0585566103458405,0,0
"99",99,0.040474283695221,0.021084575355053,0.0392443120479584,0.0291308462619781,0.078634124994278,0.392257523536682,1.5007227897644,1.20488061904907,0.251154065132141,0.0554535627365112,0,0
"100",100,0.0220499604940414,0.0190411299467087,0.0214073866605759,0,0.0721293151378632,0.298253989219666,1.23202924728394,1.02096786499023,0.268123698234558,0.067988383769989,0,0
"101",101,0.0297761470079422,0.0256806284189224,0.0619076371192932,0.02587009370327,0.189384782314301,0.42703595161438,1.19650659561157,1.14446201324463,0.324298024177551,0.09319988489151,0,0
"102",102,0,0.0190452858805656,0.043572273850441,0.0290992677211761,0.106292331218719,0.390314698219299,1.77129173278809,0.817612361907959,0.516365528106689,0.523297691345215,0,0
"103",103,0,0.0202695280313492,0.0695674955844879,0.0680357992649078,0.212208533287048,0.401162147521973,1.94682083129883,1.06498956680298,0.599384737014771,0.602016019821167,0,0
"104",104,0.0166068106889725,0.0252448499202728,0.0539945304393768,0.0688140988349915,0.27514705657959,0.458836221694946,1.92843112945557,0.881469535827637,0.675532054901123,0.667420387268066,0.0112553648650646,0
"105",105,0.0202729031443596,0.0247771993279457,0.0348398596048355,0.0317323178052902,0.0771582961082459,0.364475917816162,1.60378131866455,0.980360794067383,0.424089336395264,0.13570921421051,0.0060339342802763,0
"106",106,0.0291873186826706,0.0238511145114899,0.0587752282619476,0.0298783212900162,0.180623292922974,0.393829131126404,1.28161277770996,1.21092767715454,0.266476488113403,0.0787404477596283,0,0
"107",107,0.0323865741491318,0.0239239677786827,0.0488806635141373,0.0332641690969467,0.135330283641815,0.340663385391235,1.33891801834106,1.11954736709595,0.25694420337677,0.0672732353210449,0,0
"108",108,0.0327186495065689,0.0222655981779099,0.0554677784442902,0.0308186262845993,0.090636283159256,0.351631903648376,1.41611671447754,1.17499389648438,0.257283902168274,0.0600959062576294,0,0
"109",109,0.0276790887117386,0.0255082756280899,0.0560852229595184,0.0350556761026382,0.195135116577148,0.468329954147339,1.3923846244812,1.18794145584106,0.353923654556274,0.0723287284374237,0,0
"110",110,0.029727378487587,0.0264681905508041,0.0565362930297852,0.0285786747932434,0.209477782249451,0.49633641242981,1.27445287704468,1.13291101455688,0.352926826477051,0.0889240443706513,0,0
"111",111,0.0323865741491318,0.0239239677786827,0.0488806635141373,0.0332641690969467,0.135330283641815,0.340663385391235,1.33891801834106,1.11954736709595,0.25694420337677,0.0672732353210449,0,0
"112",112,0.0273730665445328,0.0252117782831192,0.0493321985006332,0.0365350276231766,0.205376172065735,0.444581460952759,1.41627540588379,1.20903663635254,0.352978134155273,0.0712662279605866,0,0
"113",113,0.0302919387817383,0.020503380894661,0.0308293163776398,0.0380806237459183,0.10674592256546,0.58910493850708,1.4590877532959,1.42344999313354,0.363262510299683,0.104233849048615,0,0
"114",114,0.0309723228216171,0.0245193377137184,0.041122230887413,0.0540254533290863,0.199734997749329,0.553419828414917,1.54587326049805,1.44257869720459,0.360493278503418,0.10972375869751,0,0
"115",115,0.0268278151750565,0.0224409893155098,0.0376639723777771,0.0226914912462235,0.141269016265869,0.360346412658691,1.48369989395142,1.19099359512329,0.337375736236572,0.0780373692512512,0,0
"116",116,0.0293943256139755,0.0239091798663139,0.0440945148468018,0.0592489123344421,0.19076954126358,0.612056827545166,1.56824817657471,1.42694025039673,0.369523501396179,0.111385905742645,0,0
"117",117,0.0302919387817383,0.020503380894661,0.0308293163776398,0.0380806237459183,0.10674592256546,0.58910493850708,1.4590877532959,1.42344999313354,0.363262510299683,0.104233849048615,0,0
"118",118,0.0291391223669052,0.0220172196626663,0.035415518283844,0.0431290119886398,0.0799243330955505,0.505939102172852,1.63510093688965,1.44366903305054,0.326221823692322,0.0862336099147797,0,0.0178619340062141
"119",119,0.0293943256139755,0.0239091798663139,0.0440945148468018,0.0592489123344421,0.19076954126358,0.612056827545166,1.56824817657471,1.42694025039673,0.369523501396179,0.111385905742645,0,0
"120",120,0.031566920876503,0.0268829762935638,0.0691242098808289,0.0582583606243134,0.240179634094238,0.541437530517578,1.22786531448364,1.18563556671143,0.384843587875366,0.121353960037231,0,0
"121",121,0.0302736163139343,0.0266498655080795,0.0582623541355133,0.0495411396026611,0.216832542419434,0.509800004959106,1.25915536880493,1.16409015655518,0.370957779884338,0.0882367670536041,0,0
"122",122,0.0296333104372025,0.0193281933665276,0.0446923196315765,0.107645165920258,0.338270401954651,0.498399305343628,1.26838693618774,1.29589757919312,0.358265161514282,0.083774197101593,0,0
"123",123,0.0274158298969269,0.0230910390615463,0.0486966162919998,0.0768502116203308,0.19153026342392,0.467518091201782,0.879661560058594,1.28072786331177,0.300402450561523,0.11159770488739,0,0
"124",124,0.0280585318803787,0.0180760845541954,0.0374329954385757,0.0921564698219299,0.301811671257019,0.356320333480835,1.32316808700562,1.17885189056396,0.364118194580078,0.0831240594387054,0,0
"125",125,0.0263173460960388,0.0194306433200836,0.0415225297212601,0.0871776461601257,0.285514521598816,0.334357976913452,1.38306264877319,1.14873199462891,0.374688386917114,0.11606707572937,0,0
"126",126,0.0163678362965584,0.0206657558679581,0.0624827682971954,0.108290493488312,0.34235851764679,0.37082839012146,1.3645170211792,0.956058883666992,0.466004276275635,0.191491484642029,0,0
"127",127,0.0193407863378525,0.0238030165433884,0.0484977811574936,0.106069934368134,0.288268661499023,0.389819097518921,1.49517412185669,0.923770141601563,0.341179013252258,0.132621073722839,0,0.00712652504444122
"128",128,0.0192779004573822,0.0245340093970299,0.0462179780006409,0.0935048460960388,0.289387321472168,0.387295079231262,1.55495185852051,0.976785659790039,0.339045476913452,0.144340658187866,0,0.00692253857851028
"129",129,0.0212038651108742,0.0229977548122406,0.0425788879394531,0.0797181725502014,0.250739073753357,0.374132895469666,1.50786647796631,1.05984439849854,0.348036408424377,0.131125247478485,0,0
"130",130,0.0181111142039299,0,0.0545609891414642,0.110404980182648,0.318234825134277,0.386610555648804,1.39337606430054,0.994704532623291,0.389251112937927,0.16627916097641,0,0.00786285027861595
"131",131,0.0165951892733574,0.0198396518826485,0.0544776797294617,0.11396826505661,0.380332827568054,0.411124706268311,1.515416431427,1.08503389358521,0.436819648742676,0.183393800258636,0,0.0148307949304581
"132",132,0.0165951892733574,0.0198396518826485,0.0544776797294617,0.11396826505661,0.380332827568054,0.411124706268311,1.515416431427,1.08503389358521,0.436819648742676,0.183393800258636,0,0.0148307949304581
"133",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",135,0.0187004461884499,0.020342455804348,0.0393358319997787,0.0518646538257599,0.199762547016144,0.410761737823486,1.5634578704834,1.06280355453491,0.346642279624939,0.14214471578598,0,0
"136",136,0.0299876570701599,0.023032046854496,0.0812019944190979,0.14989800453186,0.267699837684631,0.629941654205322,0.8466064453125,1.23788747787476,0.359460639953613,0.172975790500641,0,0
"137",137,0.0298809975385666,0.0227356463670731,0.0803413927555084,0.150757110118866,0.280427265167236,0.634048080444336,0.822111320495606,1.26422605514526,0.354320168495178,0.14817978143692,0,0
"138",138,0.0208761945366859,0.0207236155867577,0.0254422068595886,0.0208833619952202,0.0941753625869751,0.325593042373657,1.09391565322876,1.25101146697998,0.322948575019836,0.0506789863109589,0,0
"139",139,0.040474283695221,0.021084575355053,0.0392443120479584,0.0291308462619781,0.078634124994278,0.392257523536682,1.5007227897644,1.20488061904907,0.251154065132141,0.0554535627365112,0,0
"140",140,0.0305181324481964,0.0190610110759735,0.0380508273839951,0.020861454308033,0.0990262866020203,0.339083504676819,1.39188146591187,1.20850811004639,0.202233648300171,0.089659857749939,0,0
"141",141,0.0244401499629021,0.0201192259788513,0.0263374894857407,0.0193197369575501,0.0958181023597717,0.32661030292511,1.246058177948,1.1231333732605,0.197029638290405,0.105846261978149,0,0
"142",142,0.0307023674249649,0.020278599858284,0.0461834341287613,0.0234882935881615,0.130037426948547,0.357191801071167,1.36120147705078,1.33907585144043,0.21928596496582,0.0686564326286316,0,0
"143",143,0.0372320353984833,0.0205505505204201,0.0427004992961884,0.0207014337182045,0.0914555013179779,0.394035387039185,1.35425157546997,1.19486045837402,0.204440331459045,0.121372556686401,0,0
"144",144,0.0179527744650841,0,0.0530716300010681,0.115806663036346,0.293782830238342,0.416978073120117,1.52838096618652,0.988311004638672,0.377948904037476,0.142156708240509,0,0.007541573792696
"145",145,0.0300354182720184,0.0214547231793404,0.0439986765384674,0.0244720980525017,0.117777645587921,0.359884405136108,1.35170249938965,1.3127124786377,0.207067036628723,0.100388312339783,0,0
"146",146,0.0414615720510483,0.0185840144753456,0.0235777273774147,0,0.0209205135703087,0.226491904258728,1.63917102813721,1.02476615905762,0.301078653335571,0.0909080147743225,0,0.00864749029278755
"147",147,0.0414615720510483,0.0185840144753456,0.0235777273774147,0,0.0209205135703087,0.226491904258728,1.63917102813721,1.02476615905762,0.301078653335571,0.0909080147743225,0,0.00864749029278755
"148",148,0.0414615720510483,0.0185840144753456,0.0235777273774147,0,0.0209205135703087,0.226491904258728,1.63917102813721,1.02476615905762,0.301078653335571,0.0909080147743225,0,0.00864749029278755
"149",149,0.0414615720510483,0.0185840144753456,0.0235777273774147,0,0.0209205135703087,0.226491904258728,1.63917102813721,1.02476615905762,0.301078653335571,0.0909080147743225,0,0.00864749029278755
"150",150,0.042760306596756,0.0191433563828468,0.0236041963100433,0,0.0207458838820457,0.238394665718079,1.70212097167969,1.02022304534912,0.298874068260193,0.0878033638000488,0,0.00917152017354965
