"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1",1,22.1,26.1,31.5,33.1,34.7,35.1,32.6,32.4,32.4,30.2,28.1,23.9
"2",2,21.7,26.9,33.1,37.1,40.6,38.5,33.4,32.7,32.1,31,28,23.3
"3",3,22.8,27.6,33.3,36.5,37,35.9,33.1,33,32.8,30.4,28.5,25
"4",4,22.2,27.2,33,36.4,37.3,36.4,33.3,33.1,32.9,30.3,28,24.4
"5",5,22.3,26.6,32.2,34.5,36.8,36.1,32.9,32.7,32.4,30.8,28.4,23.3
"6",6,22.3,26.6,32.2,34.5,36.8,36.1,32.9,32.7,32.4,30.8,28.4,23.3
"7",7,22.3,26.6,32.1,34.5,36.7,36,32.9,32.7,32.4,30.8,28.3,23.4
"8",8,22.4,27.2,32.9,36.8,39.2,37.4,33,32.8,32,31.3,28.6,23.4
"9",9,22.1,27.9,34.3,38.3,41.1,38.6,33.7,33.1,32.5,32.1,28.9,23.7
"10",10,22.8,27.3,33,36.6,38.6,36.7,32.8,32.5,32.2,31,28.5,22.9
"11",11,22.9,27.5,33.1,37,38.9,37,32.9,32.5,32.1,31.2,28.6,23.1
"12",12,22.2,26.2,31.7,33.1,34.9,34.8,32.3,32.1,32.3,30.1,27.9,23.9
"13",13,22,26.1,31.7,33,35,35.1,32.5,32.3,32.3,30.1,28,23.8
"14",14,22.5,27.4,33.1,36.8,39.5,38.1,33.6,32.6,32.3,31,28.4,24.3
"15",15,22.5,27.4,33.1,36.8,39.5,38.1,33.6,32.6,32.3,31,28.4,24.3
"16",16,22.5,27.4,33.1,36.8,39.5,38.1,33.6,32.6,32.3,31,28.4,24.3
"17",17,22.7,27.2,33,36.9,39.2,36.9,32.8,32.6,32.1,31.2,28.6,23.2
"18",18,21.7,26.4,32.3,35.2,39.1,37.6,33.3,32.8,32.3,30.5,27.8,23.3
"19",19,22.3,27.2,33,36.3,37.1,36.2,33.2,33,32.8,30.2,28,24.4
"20",20,22.7,27.5,33.1,36.3,37.1,36.4,33.1,33,32.8,30.3,28.2,24.7
"21",21,22.1,26.3,31.8,33.5,36.3,35.9,32.9,32.6,32.3,30.5,28.1,23.4
"22",22,22.3,26.4,31.9,33.2,34.9,34.8,32.4,32.3,32.4,30.1,27.9,23.8
"23",23,22.3,26.3,31.8,33,34.8,34.7,32.4,32.3,32.5,30.1,27.8,23.9
"24",24,22.3,26.2,31.5,33.4,34.7,34.8,32.4,32.3,32.5,30.2,28,24
"25",25,22,26,31.6,33.2,35,35.1,32.5,32.3,32.4,30.1,27.9,23.8
"26",26,22.1,26.1,31.6,33.1,34.8,34.8,32.3,32.2,32.3,30,27.8,23.9
"27",27,22.2,26.1,31.6,33.2,34.8,34.8,32.2,32.1,32.3,30.1,28,23.9
"28",28,22,26,31.6,33.2,35,35.1,32.5,32.3,32.4,30.1,27.9,23.8
"29",29,21.9,26.1,31.6,33.2,36,36,32.7,32.5,32.5,30.3,28.2,23.8
"30",30,22,26.1,31.5,33.1,35.4,35.6,32.6,32.5,32.5,30.3,28.1,23.8
"31",31,21.9,26.7,32.7,36.1,40,38.2,33.6,33,32.6,30.9,28.3,23.3
"32",32,22.2,26.2,31.6,32.9,35.2,35.2,32.6,32.4,32.4,30.1,27.9,23.7
"33",33,22.2,26.2,31.6,32.9,35.2,35.2,32.6,32.4,32.4,30.1,27.9,23.7
"34",34,22.4,26.4,31.7,33.7,35.8,35.4,32.9,32.5,32.3,30.3,28.1,23.5
"35",35,22.2,26.2,31.6,32.9,35.2,35.2,32.6,32.4,32.4,30.1,27.9,23.7
"36",36,22.3,26.3,31.8,33,34.8,34.7,32.4,32.3,32.5,30.1,27.8,23.9
"37",37,22.1,26.1,31.6,32.9,35,35,32.5,32.2,32.3,30.1,28,23.8
"38",38,22.2,26.3,31.9,33,34.8,34.7,32.4,32.2,32.4,30.1,27.9,23.9
"39",39,22.2,26.3,31.9,33,34.8,34.7,32.4,32.2,32.4,30.1,27.9,23.9
"40",40,22.4,26.4,31.7,33.7,35.8,35.4,32.9,32.5,32.3,30.3,28.1,23.5
"41",41,22,26.1,31.7,33,35,35.1,32.5,32.3,32.3,30.1,28,23.8
"42",42,22.4,26.4,31.7,33.4,34.7,35.1,32.6,32.5,32.4,30.3,28.3,24.2
"43",43,22,26.2,31.8,33,36.1,35.8,32.8,32.5,32.3,30.3,27.9,23.4
"44",44,22.6,27.1,32.9,36.5,38.3,36.6,32.9,32.6,32,31.2,28.5,23.2
"45",45,22.6,27.1,32.9,36.6,38.5,36.8,32.9,32.6,32,31.3,28.6,23.3
"46",46,22.6,27.1,32.9,36.5,38.3,36.6,32.9,32.6,32,31.2,28.5,23.2
"47",47,22.4,27.2,32.9,36.4,38.4,36.9,33.1,32.8,32.2,31.3,28.6,23.4
"48",48,22.5,27.1,32.8,36.4,38.4,36.8,32.9,32.7,32,31.2,28.5,23.3
"49",49,22.5,27.1,32.8,36.4,38.4,36.8,32.9,32.7,32,31.2,28.5,23.3
"50",50,22.4,27.2,32.9,36.4,38.4,36.9,33.1,32.8,32.2,31.3,28.6,23.4
"51",51,22.4,27.3,33.2,37.2,39.3,37.7,32.9,32.7,32,31.5,28.8,23.4
"52",52,22.7,27,32.8,36.2,37.5,35.9,32.8,32.6,31.9,31.1,28.4,23.1
"53",53,22.7,27,32.8,36.2,37.5,35.9,32.8,32.6,31.9,31.1,28.4,23.1
"54",54,22.7,27,32.8,36.2,37.5,35.9,32.8,32.6,31.9,31.1,28.4,23.1
"55",55,22.7,27,32.8,36.2,37.5,35.9,32.8,32.6,31.9,31.1,28.4,23.1
"56",56,22.9,27.3,33,36.6,38.4,36.6,32.9,32.6,32,31.1,28.5,23
"57",57,22.6,27.3,33.2,37.2,39.6,37.4,32.8,32.6,31.9,31.4,28.7,23.4
"58",58,22.9,27.4,33,36.5,38.2,36.5,32.8,32.6,32,31,28.4,23
"59",59,22.8,27.4,33.1,37,39,37.1,32.9,32.6,32.1,31.2,28.6,23.1
"60",60,22.8,27.4,33.1,37,39,37.1,32.9,32.6,32.1,31.2,28.6,23.1
"61",61,23,27.3,33,36.2,37.4,35.9,32.7,32.6,31.9,31,28.3,23
"62",62,22.1,26.3,31.8,33.5,36.3,35.9,32.9,32.6,32.3,30.5,28.1,23.4
"63",63,22.1,26.3,31.8,33.3,36,35.8,32.9,32.6,32.3,30.3,28,23.5
"64",64,22.1,26.2,31.6,32.9,35,35.2,32.5,32.3,32.3,30.1,28,23.8
"65",65,22.4,26.5,31.8,33.5,34.6,34.9,32.6,32.5,32.4,30.3,28.2,24.3
"66",66,22.4,26.5,31.8,33.5,34.6,34.9,32.6,32.5,32.4,30.3,28.2,24.3
"67",67,22.4,26.5,31.8,33.5,34.6,34.9,32.6,32.5,32.4,30.3,28.2,24.3
"68",68,22.1,26.1,31.4,33.2,34.9,35.2,32.5,32.4,32.4,30.2,28,23.9
"69",69,22.1,26.1,31.4,33.1,34.9,35.1,32.4,32.2,32.4,30.2,28,23.9
"70",70,22.2,26.3,31.7,33.1,34.5,34.7,32.4,32.2,32.4,30.2,28,23.9
"71",71,22.4,26.5,31.8,33.5,34.6,34.9,32.6,32.5,32.4,30.3,28.2,24.3
"72",72,22.2,26.3,31.7,33.1,34.5,34.7,32.4,32.2,32.4,30.2,28,23.9
"73",73,22,26.1,31.7,33,35,35.1,32.5,32.3,32.3,30.1,28,23.8
