"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"2195",2195,22.7,27,34.5,38.7,37.9,35.7,33.7,32.8,32.6,32.5,28.2,24.9
"2196",2196,23.6,27.6,34.3,38.7,37.7,35.6,33.7,32.8,32.5,32.6,28.3,25.3
"2197",2197,22.9,27.3,34.3,38.4,37.6,35.4,33.9,32.9,32.8,32.7,28.3,25
"2198",2198,23.7,27.9,34.2,37.7,36.1,34.9,33.2,32.8,32.8,32.5,29.1,26.3
"2199",2199,24,28.1,34.5,37.9,35.8,34.5,33.2,32.5,32.9,32.7,29.5,26.7
"2200",2200,24.1,28.4,34.1,38.4,36.3,34.8,32.9,32.5,32.8,32.9,29.3,26.8
"2201",2201,22.7,27,34,37.6,37.5,35.1,33.8,32.7,32.8,32.5,28.5,25.1
"2202",2202,22.4,26.8,33.8,37,37.4,35,33.6,32.7,32.8,32.5,28.3,24.9
"2203",2203,22.5,26.8,34.2,37.7,37.6,35.3,33.6,32.7,32.8,32.6,28.3,25
"2204",2204,22.4,27,34.2,38.1,37.8,35.4,33.6,32.6,32.7,32.5,28.1,24.8
"2205",2205,22.4,26.9,34.2,37.9,37.7,35.5,33.6,32.7,32.7,32.5,28.2,24.8
"2206",2206,22.5,27,34.4,38.3,38.1,35.5,33.5,32.7,32.5,32.6,28.2,24.8
"2207",2207,22.4,27,34,37.6,37.8,35.4,33.6,32.7,32.8,32.7,28.4,24.9
"2208",2208,22.4,27,34.2,38.1,37.8,35.4,33.6,32.6,32.7,32.5,28.1,24.8
"2209",2209,22.6,26.9,34.2,37.8,37.8,35.4,33.6,32.7,32.7,32.6,28.3,25
"2210",2210,22.6,26.9,34.2,37.8,37.6,35.3,33.7,32.7,32.8,32.6,28.3,25
"2211",2211,22.4,26.9,34.1,37.7,37.7,35.3,33.7,32.7,32.8,32.6,28.3,24.9
"2212",2212,22.4,26.8,34,37.4,37.6,35.3,33.7,32.7,32.6,32.5,28.1,24.8
"2213",2213,22.4,27,34.2,38.1,37.8,35.4,33.6,32.6,32.7,32.5,28.1,24.8
"2214",2214,22.5,26.9,34.1,37.8,37.6,35.3,33.7,32.7,32.7,32.6,28.3,24.9
"2215",2215,22.6,27.7,34.7,39,38.2,35.6,34,33.1,33.2,33.3,28.9,25.1
"2216",2216,22.2,27,33.9,37.6,37.7,35.4,33.5,32.7,32.7,32.6,28.4,24.9
"2217",2217,22.2,26.9,34,37.3,37.6,35.3,33.6,32.7,32.6,32.5,28.1,24.8
"2218",2218,22.2,27,34,37.8,37.7,35.4,33.6,32.7,32.7,32.6,28.4,24.9
"2219",2219,22.2,27,33.9,37.6,37.7,35.4,33.5,32.7,32.7,32.6,28.4,24.9
"2220",2220,23.5,27.9,34.4,38.5,37.1,35.4,33.2,32.7,32.6,32.2,29.1,26.2
"2221",2221,24.2,27.8,33.5,36.3,34,33.6,33,32.4,33.3,33,29.5,26.9
"2222",2222,23.2,27.5,34.7,39,38.5,35.8,33.7,32.8,32.7,32.8,28.5,25.2
"2223",2223,23,27.4,34.8,38.6,37.7,35.7,33.8,32.8,32.5,32.4,28.2,25
"2224",2224,23.3,27.7,34.6,38.9,38.2,35.7,33.6,32.8,32.7,32.7,28.5,25.2
"2225",2225,22.7,27.1,34.7,38.6,37.8,35.6,33.8,32.8,32.7,32.6,28.2,24.9
"2226",2226,22.7,27.1,34.7,38.6,37.8,35.6,33.8,32.8,32.7,32.6,28.2,24.9
"2227",2227,23.3,27.7,34.6,38.9,38.2,35.7,33.6,32.8,32.7,32.7,28.5,25.2
"2228",2228,23.3,27.7,34.6,38.9,38.2,35.7,33.6,32.8,32.7,32.7,28.5,25.2
"2229",2229,23.6,27.6,34.3,38.7,37.7,35.6,33.7,32.8,32.5,32.6,28.3,25.3
"2230",2230,22.5,26.8,34.3,38.3,37.8,35.5,33.6,32.7,32.6,32.5,28.1,24.9
"2231",2231,22.6,27.1,34.5,38.3,37.6,35.5,33.8,32.8,32.7,32.6,28.2,24.9
"2232",2232,22.6,27.1,34.5,38.3,37.6,35.5,33.8,32.8,32.7,32.6,28.2,24.9
"2233",2233,22.7,27.1,34.4,38.2,37.7,35.5,33.8,32.7,32.8,32.6,28.2,25
"2234",2234,23.6,27.6,34.3,38.7,37.7,35.6,33.7,32.8,32.5,32.6,28.3,25.3
"2235",2235,23.6,27.6,34.3,38.7,37.7,35.6,33.7,32.8,32.5,32.6,28.3,25.3
"2236",2236,23.6,27.6,34.3,38.7,37.7,35.6,33.7,32.8,32.5,32.6,28.3,25.3
"2237",2237,22.7,27.1,34.6,38.6,37.9,35.7,33.6,32.8,32.4,32.4,28.1,24.9
"2238",2238,23.6,27.6,34.3,38.7,37.7,35.6,33.7,32.8,32.5,32.6,28.3,25.3
"2239",2239,24.4,28,33.5,36.3,34.1,33.7,33,32.5,33.5,33.3,29.6,26.9
"2240",2240,22.7,27.1,34.6,38.6,37.9,35.7,33.6,32.8,32.4,32.4,28.1,24.9
"2241",2241,23,27.6,35,39,37.8,35.7,33.9,33.1,32.7,32.7,28.6,25.1
"2242",2242,24.1,27.5,32.9,34.4,32.2,32.4,32.6,31.8,33.3,32.9,28.3,25.5
"2243",2243,23.7,27.2,32.9,34.7,32.4,32.6,32.4,31.6,32.9,32.6,28.2,25.5
"2244",2244,23.4,26.5,31.9,34.4,31.9,32.4,32.3,31.5,32.6,32.8,28.3,25.1
"2245",2245,23.6,27.3,33,34.4,32.7,32.7,32.4,31.7,32.9,32.6,28.5,25.8
"2246",2246,22.3,26.5,33.5,35.9,36.9,34.8,33.3,32.4,32.6,32.3,28.3,24.9
"2247",2247,22.4,27.3,33.8,37.3,36.3,34.6,33.6,32.7,32.9,33.1,29.4,25.3
"2248",2248,23,27.3,34.1,37.7,37.1,35.1,33.7,32.7,32.9,32.6,28.9,25.5
"2249",2249,23,27.1,34.2,37.9,37.2,35,33.8,32.6,32.7,32.5,28.7,25.3
"2250",2250,22.4,27.3,33.8,37.3,36.3,34.6,33.6,32.7,32.9,33.1,29.4,25.3
"2251",2251,23.2,27.4,34,38.2,37.1,35.2,34,32.7,32.9,32.6,28.7,25.4
"2252",2252,23,27,34.2,38.1,37.4,35,33.7,32.5,32.6,32.4,28.6,25.3
"2253",2253,22.8,27.8,34.9,39.1,37.9,35.7,34,33.1,33.1,33.2,29,25.2
"2254",2254,23.2,28.1,34.8,39.4,38,35.6,34,33.1,33.1,33.2,29.1,25.5
"2255",2255,22.3,26.9,34.1,37.6,37.7,35.3,33.6,32.7,32.6,32.5,28.2,24.8
"2256",2256,22.3,26.7,33.6,36,36.5,34.9,33.4,32.5,32.8,32.6,28.5,24.8
"2257",2257,23.4,27.7,34.7,38.8,37.8,35.7,33.6,32.9,32.5,32.6,28.3,25.1
"2258",2258,23.6,27.5,34.1,38.6,37.6,35.7,33.8,32.8,32.7,32.8,28.5,25.4
"2259",2259,22.5,27.1,34.2,37.7,37.7,35.4,33.7,32.8,32.8,32.7,28.3,24.9
"2260",2260,22.3,26.7,34,37.4,37.7,35.4,33.6,32.7,32.7,32.5,28.1,24.8
"2261",2261,22.5,26.8,34.3,38.3,37.8,35.5,33.6,32.7,32.6,32.5,28.1,24.9
"2262",2262,22.3,26.7,33.9,37.3,37.6,35.3,33.6,32.7,32.6,32.5,28.1,24.7
"2263",2263,22.4,27,34,37.6,37.8,35.4,33.6,32.7,32.8,32.7,28.4,24.9
"2264",2264,22.3,26.7,34,37.4,37.7,35.4,33.6,32.7,32.7,32.5,28.1,24.8
"2265",2265,22.3,26.7,33.9,37.3,37.6,35.3,33.6,32.7,32.6,32.5,28.1,24.7
"2266",2266,22.3,26.9,34.1,37.6,37.7,35.3,33.6,32.7,32.6,32.5,28.2,24.8
"2267",2267,22.3,26.9,34,37.3,37.5,35.3,33.5,32.6,32.8,32.4,28.2,24.8
"2268",2268,22.3,26.8,33.8,37.1,37.4,35.2,33.5,32.5,32.8,32.5,28.3,24.8
"2269",2269,22.3,26.8,33.8,37.1,37.4,35.2,33.5,32.5,32.8,32.5,28.3,24.8
"2270",2270,22.3,26.8,33.8,37.1,37.4,35.2,33.5,32.5,32.8,32.5,28.3,24.8
"2271",2271,22.4,26.9,34,37.8,37.8,35.5,33.6,32.7,32.6,32.5,28.1,24.8
"2272",2272,22.3,26.9,34,37.4,37.6,35.3,33.5,32.7,32.8,32.6,28.4,24.8
"2273",2273,22.4,26.9,34,37.8,37.8,35.5,33.6,32.7,32.6,32.5,28.1,24.8
"2274",2274,22.3,27,34.1,38.2,37.8,35.6,33.6,32.7,32.5,32.5,28.2,24.7
"2275",2275,22.5,27,33.6,36.9,34.8,33.9,33.1,32.3,32.9,33.1,28.6,24.9
"2276",2276,22.4,27.5,34.3,38.4,37.6,35.4,33.8,32.9,33.1,33.2,29.4,25.3
"2277",2277,22.5,27.9,34.6,38.6,37.7,35.2,33.9,33,33,33.7,29.4,25.5
"2278",2278,22.9,27.1,33.8,36.1,33.4,33.2,33,32.1,32.9,32.6,27.7,24.1
"2279",2279,22.8,27.2,34.6,39,37.8,35.8,33.7,32.8,32.5,32.5,28.5,25.1
"2280",2280,22.8,27.2,34.6,39,37.8,35.8,33.7,32.8,32.5,32.5,28.5,25.1
"2281",2281,23.4,27.5,33.9,38.5,37.9,35.6,33.2,32.4,32.2,32.6,28.7,25.5
"2282",2282,22.7,26.4,32.7,35.7,33.1,33.3,33.3,32.3,33,32.8,27.8,24.6
"2283",2283,22.7,26.4,32.7,35.7,33.1,33.3,33.3,32.3,33,32.8,27.8,24.6
"2284",2284,22.7,26.4,32.7,35.7,33.1,33.3,33.3,32.3,33,32.8,27.8,24.6
"2285",2285,22.7,26.4,32.7,35.7,33.1,33.3,33.3,32.3,33,32.8,27.8,24.6
"2286",2286,22.7,26.5,32.7,35.7,33.2,33.3,33.3,32.3,33.1,32.8,27.8,24.6
"2287",2287,22.7,26.6,32.9,35.8,33.2,33.2,33.3,32.3,33,32.8,27.8,24.6
"2288",2288,22.7,26.5,32.7,35.7,33.2,33.3,33.3,32.3,33.1,32.8,27.8,24.6
"2289",2289,22.8,26.6,32.9,35.8,33.2,33.2,33.3,32.3,33.2,32.9,27.9,24.6
"2290",2290,22.7,26.5,32.7,35.7,33.2,33.3,33.3,32.3,33.1,32.8,27.8,24.6
"2291",2291,22.8,26.6,32.9,35.8,33.2,33.2,33.3,32.3,33.2,32.9,27.9,24.6
"2292",2292,22.4,26.8,33.5,35.9,35,33.9,33.3,32.5,33,32.8,28.9,25.1
"2293",2293,22.4,26.8,33.5,35.9,35,33.9,33.3,32.5,33,32.8,28.9,25.1
"2294",2294,22.4,26.8,33.5,35.9,35,33.9,33.3,32.5,33,32.8,28.9,25.1
"2295",2295,22.4,26.6,33,34.9,34.1,33.6,33.1,32.3,32.9,32.7,28.5,25
"2296",2296,22.6,27.6,34,37.3,36.4,35,33.6,32.6,32.8,33.4,29.3,25.4
"2297",2297,22.6,27.6,34,37.3,36.4,35,33.6,32.6,32.8,33.4,29.3,25.4
"2298",2298,22.5,27.4,33.8,37.2,36.3,34.5,33.6,32.7,32.9,33.2,29.3,25.4
"2299",2299,22.4,27.2,33.7,37,35.7,33.9,33.5,32.7,32.9,33,29.2,25.3
"2300",2300,22.3,27.2,34.2,38.4,37.8,35.6,33.7,32.8,32.9,32.8,28.6,25.1
"2301",2301,22.4,27.5,34.3,38.4,38.2,35.6,33.9,32.9,33.1,33.2,28.9,25.1
"2302",2302,22.3,27.2,34.2,38.4,37.8,35.6,33.7,32.8,32.9,32.8,28.6,25.1
"2303",2303,22.3,27.2,34.1,38.1,37.8,35.5,33.8,32.9,33.1,33,29,25
"2304",2304,22.3,27.2,34.1,38,37.8,35.5,33.7,32.9,33,32.9,28.8,25
"2305",2305,22.3,27.2,34.2,38.4,37.8,35.6,33.7,32.8,32.9,32.8,28.6,25.1
"2306",2306,22.3,27.2,34.1,38.1,37.8,35.5,33.7,32.8,32.9,32.8,28.7,25
"2307",2307,22.9,28,35.4,39.7,38.2,35.8,34.3,33.2,33,33.3,28.6,25.1
"2308",2308,23.1,28.1,35.3,39.8,38.2,35.7,34.3,33.2,33.2,33.6,29.3,25.5
"2309",2309,22.9,28.1,35.2,39.5,38.1,35.6,34.3,33.1,33.5,33.9,29.5,25.2
"2310",2310,22.7,28,35,39.4,38.2,35.6,34.2,33.2,33.3,33.4,28.9,25
"2311",2311,22.9,28,35.4,39.7,38.2,35.8,34.3,33.2,33,33.3,28.6,25.1
"2312",2312,22.7,28,35.2,39.4,38.2,35.6,34.3,33.2,33.3,33.4,29,25
"2313",2313,22.6,26.9,33.6,36.6,33.9,33.5,33.2,32.4,33,32.8,28.4,24.8
"2314",2314,22.5,26.9,33.7,36.7,34,33.5,33.2,32.4,33,32.9,28.6,24.9
"2315",2315,22.5,26.7,33.3,35.7,33.7,33.3,33.2,32.3,33,32.8,28.4,24.9
"2316",2316,22.5,26.7,33.3,35.7,33.7,33.3,33.2,32.3,33,32.8,28.4,24.9
"2317",2317,22.4,26.8,33.3,35.8,33.9,33.5,33.1,32.4,33,32.8,28.5,25
"2318",2318,22.5,26.9,33.6,36.4,33.8,33.4,33.2,32.4,33,32.9,28.5,24.9
"2319",2319,22.6,26.9,33.6,36.2,33.5,33.2,33.1,32.4,32.9,32.9,28.4,24.9
"2320",2320,22.6,26.9,33.6,36.2,33.5,33.2,33.1,32.4,32.9,32.9,28.4,24.9
"2321",2321,23.4,27.1,32.9,34.4,33.1,33.1,32.6,31.9,32.9,32.6,28.6,25.9
"2322",2322,23.6,27.2,32.7,34.4,33,33.1,32.8,32,32.8,32.8,28.8,25.9
"2323",2323,23.4,27.8,34.4,38.3,37,35.4,33.4,32.7,32.7,32.4,29.1,26.1
"2324",2324,23.4,27.8,34.4,38.3,37,35.4,33.4,32.7,32.7,32.4,29.1,26.1
"2325",2325,23.4,27.8,34.4,38.3,37,35.4,33.4,32.7,32.7,32.4,29.1,26.1
"2326",2326,23.4,27.8,34.4,38.3,37,35.4,33.4,32.7,32.7,32.4,29.1,26.1
"2327",2327,23.4,27.7,34.7,38.8,37.8,35.7,33.6,32.9,32.5,32.6,28.3,25.1
"2328",2328,23.2,27.5,34.7,39,38.5,35.8,33.7,32.8,32.7,32.8,28.5,25.2
"2329",2329,22.5,26.8,34.3,38.3,37.8,35.5,33.6,32.7,32.6,32.5,28.1,24.9
"2330",2330,22.7,27,34.1,37.9,37.4,35,33.8,32.7,32.8,32.5,28.5,25.1
"2331",2331,23.1,27.2,34.2,37.9,37.1,35,33.8,32.6,32.9,32.5,28.8,25.5
"2332",2332,23,27.1,34.2,37.9,37.2,35,33.8,32.6,32.7,32.5,28.7,25.3
"2333",2333,23,27.1,34.2,37.9,37.2,35,33.8,32.6,32.7,32.5,28.7,25.3
"2334",2334,22.8,27,34.2,38.1,37.6,35.3,33.8,32.7,32.8,32.5,28.2,25
"2335",2335,23.1,27.3,34.4,38.4,37.2,34.9,33.9,32.6,32.8,32.5,28.5,25.4
"2336",2336,22.8,27.1,34.3,38,37.4,35.3,33.8,32.7,32.8,32.7,28.4,25.1
"2337",2337,22.6,26.9,34.2,37.8,37.6,35.3,33.7,32.7,32.8,32.6,28.3,25
"2338",2338,22.5,27,34.4,38.3,38.1,35.5,33.5,32.7,32.5,32.6,28.2,24.8
"2339",2339,22.3,26.9,33.9,37.3,37.6,35.2,33.6,32.7,32.7,32.6,28.3,24.8
"2340",2340,22.5,26.8,34.3,38.3,37.8,35.5,33.6,32.7,32.6,32.5,28.1,24.9
"2341",2341,22.4,27,34,37.6,37.8,35.4,33.6,32.7,32.8,32.7,28.4,24.9
"2342",2342,22.2,26.9,34,37.8,37.7,35.5,33.6,32.7,32.6,32.6,28.3,24.9
"2343",2343,22.2,26.9,34,37.8,37.7,35.5,33.6,32.7,32.6,32.6,28.3,24.9
"2344",2344,22.4,27.5,34.3,38.4,37.6,35.4,33.8,32.9,33.1,33.2,29.4,25.3
"2345",2345,23.4,27.5,33.9,38.5,37.9,35.6,33.2,32.4,32.2,32.6,28.7,25.5
"2346",2346,23.2,27.7,34.7,38.9,37.9,35.8,33.8,32.9,32.7,32.8,28.8,25.3
"2347",2347,24.1,27.9,34.4,39.1,38.4,36,33.6,32.9,32.8,33.2,29.4,26.1
"2348",2348,22.7,26.4,32.7,35.7,33.1,33.3,33.3,32.3,33,32.8,27.8,24.6
"2349",2349,22.7,26.4,32.7,35.7,33.1,33.3,33.3,32.3,33,32.8,27.8,24.6
"2350",2350,22.8,26.6,32.9,35.8,33.2,33.2,33.3,32.3,33.2,32.9,27.9,24.6
"2351",2351,22.8,26.6,32.9,35.8,33.2,33.2,33.3,32.3,33.2,32.9,27.9,24.6
"2352",2352,22.5,27.5,33.9,37.4,36.7,35.2,33.6,32.7,32.9,33.4,29.3,25.4
"2353",2353,22.4,26.8,33.8,36.4,35.5,34.4,33.4,32.5,33,32.8,29,25
"2354",2354,22.2,27.1,34.1,37.9,37.8,35.5,33.7,32.8,32.8,32.8,28.6,24.9
"2355",2355,22.3,27.3,34.2,38.2,37.9,35.6,33.8,32.9,33.1,33.1,29,25.1
"2356",2356,22.3,27.3,34.2,38.2,37.9,35.6,33.8,32.9,33.1,33.1,29,25.1
"2357",2357,22.3,27.3,34.2,38.2,37.9,35.6,33.8,32.9,33.1,33.1,29,25.1
"2358",2358,22.4,27.5,34.3,38.4,38.2,35.6,33.9,32.9,33.1,33.2,28.9,25.1
"2359",2359,22.5,27.2,34,37.8,37.5,35.4,33.7,32.7,33.1,32.9,29.2,25.1
"2360",2360,22.4,27.5,34.3,38.4,38.2,35.6,33.9,32.9,33.1,33.2,28.9,25.1
"2361",2361,22.3,27.2,34.1,38.1,37.8,35.5,33.7,32.8,32.9,32.8,28.7,25
"2362",2362,22.7,28,35,39.4,38.2,35.6,34.2,33.2,33.3,33.4,28.9,25
"2363",2363,22.8,28.1,35.4,39.6,38.1,35.7,34.4,33.2,33.3,33.6,29.2,25.1
"2364",2364,22.7,28,35.2,39.4,38.2,35.6,34.3,33.2,33.3,33.4,29,25
"2365",2365,22.7,28,35.2,39.4,38.2,35.6,34.3,33.2,33.3,33.4,29,25
"2366",2366,22.5,26.9,33.6,36.4,33.8,33.4,33.2,32.4,33,32.9,28.5,24.9
"2367",2367,23.5,27.8,34.7,38.8,37.7,35.7,33.7,32.9,32.6,32.6,28.3,25.2
"2368",2368,22.6,26.9,34,37.6,37.6,35.1,33.7,32.7,32.8,32.5,28.4,25
"2369",2369,23.1,27.2,34.2,37.9,37.1,35,33.8,32.6,32.9,32.5,28.8,25.5
"2370",2370,23.1,27.2,34.2,37.9,37.1,35,33.8,32.6,32.9,32.5,28.8,25.5
"2371",2371,22.4,27,33.7,36.9,35.9,34.4,33.4,32.6,32.9,32.9,29,25.2
"2372",2372,22.3,26.9,33.9,37.3,37.6,35.2,33.6,32.7,32.7,32.6,28.3,24.8
"2373",2373,22.7,27.5,34.8,38.8,37.8,35.7,34,33,32.9,32.9,28.7,25.2
"2374",2374,22.7,27.5,34.8,38.9,37.9,35.7,34.1,33.1,33.1,33.1,28.8,25.1
"2375",2375,22.4,27,33.6,36.6,35.6,34.2,33.4,32.6,32.9,32.9,29,25.1
"2376",2376,23.3,27.9,34.9,39.2,37.9,35.7,34,33.1,32.9,33,28.9,25.3
"2377",2377,22.3,27,34.1,38.2,37.8,35.5,33.6,32.7,32.6,32.6,28.3,24.8
"2378",2378,22.8,27.2,34.6,39,37.8,35.8,33.7,32.8,32.5,32.5,28.5,25.1
"2379",2379,22.3,27.1,34.4,38.6,37.7,35.6,33.7,32.9,32.7,32.7,28.5,25.1
"2380",2380,23.2,27.7,34.7,38.9,37.9,35.8,33.8,32.9,32.7,32.8,28.8,25.3
"2381",2381,22.3,27,34.1,38.2,37.8,35.6,33.6,32.7,32.5,32.5,28.2,24.7
"2382",2382,22.5,27,33.6,36.9,34.8,33.9,33.1,32.3,32.9,33.1,28.6,24.9
"2383",2383,22.5,27,33.6,36.9,34.8,33.9,33.1,32.3,32.9,33.1,28.6,24.9
"2384",2384,22.4,27.5,34.3,38.4,37.6,35.4,33.8,32.9,33.1,33.2,29.4,25.3
"2385",2385,22.5,27.9,34.8,39,38.1,35.6,34.2,33.1,33.2,33.6,29.6,25.3
"2386",2386,22.5,27.9,34.8,39,38.1,35.6,34.2,33.1,33.2,33.6,29.6,25.3
"2387",2387,22.4,27.5,34.3,38.4,37.6,35.4,33.8,32.9,33.1,33.2,29.4,25.3
"2388",2388,22.3,27,34,37.7,36.3,34.4,33.2,32.3,32.8,33.4,29,25.1
"2389",2389,22.6,26.9,33.7,36.5,34,33.4,33.1,32.3,32.8,32.9,28.4,24.9
"2390",2390,22.9,27.3,33.8,36.6,33.7,33,32.9,32,32.6,32.8,28,24.5
"2391",2391,22.8,26.9,33.7,36.3,33.7,33.2,33,32.2,32.8,32.9,27.9,24.4
"2392",2392,22.6,27.2,34.4,38.8,38,35.8,33.6,32.8,32.7,32.7,28.4,25
"2393",2393,22.3,27.1,34.4,38.6,37.7,35.6,33.7,32.9,32.7,32.7,28.5,25.1
"2394",2394,22.2,26.9,34.3,38.6,37.7,35.6,33.7,32.8,32.6,32.6,28.4,25
"2395",2395,22.4,27.1,34.6,38.9,37.8,35.7,33.8,32.9,32.6,32.6,28.6,25
"2396",2396,23.2,27.7,34.7,38.9,37.9,35.8,33.8,32.9,32.7,32.8,28.8,25.3
"2397",2397,22.5,27.1,34.4,38.6,37.9,35.7,33.6,32.8,32.7,32.7,28.3,24.9
"2398",2398,23.1,27.6,35,39,37.8,35.8,33.8,33,32.6,32.7,28.6,25.1
"2399",2399,22.5,27.1,34.4,38.6,37.9,35.7,33.6,32.8,32.7,32.7,28.3,24.9
"2400",2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2401",2401,22.6,26.8,33.3,35.7,33.5,33.2,33.2,32.4,32.9,32.9,28.3,24.8
"2402",2402,22.7,26.5,32.7,35.7,33.2,33.3,33.3,32.3,33.1,32.8,27.8,24.6
"2403",2403,22.7,26.5,32.7,35.7,33.2,33.3,33.3,32.3,33.1,32.8,27.8,24.6
"2404",2404,22.5,26.5,32.9,35.2,33.4,33.2,33.1,32.1,33,32.8,28.2,24.8
"2405",2405,22.9,26.8,33.3,36,33.2,33.4,33.3,32.4,33.1,33,27.9,24.7
"2406",2406,22.7,26.6,32.9,35.8,33.2,33.2,33.3,32.3,33,32.8,27.8,24.6
"2407",2407,22.6,26.4,32.7,35.3,33.2,33.1,33.2,32,33.1,32.7,28.1,24.7
"2408",2408,22.7,26.4,32.7,35.5,33,33,33.1,32.1,32.9,32.7,27.8,24.6
"2409",2409,22.7,26.4,32.7,35.5,33,33,33.1,32.1,32.9,32.7,27.8,24.6
"2410",2410,22.7,26.6,32.9,35.8,33.2,33.2,33.3,32.3,33,32.8,27.8,24.6
"2411",2411,22.7,26.6,32.9,35.8,33.2,33.2,33.3,32.3,33,32.8,27.8,24.6
"2412",2412,22.5,26.4,32.8,34.9,33.5,33.1,33.1,32.2,32.8,32.7,28.2,24.9
"2413",2413,22.7,26.4,32.7,35.5,33,33,33.1,32.1,32.9,32.7,27.8,24.6
"2414",2414,22.9,26.7,33.2,36,33.2,33.4,33.3,32.4,33,33,27.9,24.7
"2415",2415,22.9,26.7,33.2,36,33.2,33.4,33.3,32.4,33,33,27.9,24.7
"2416",2416,22.8,26.8,33.3,36.3,33.3,33.3,33.2,32.4,33,33,27.9,24.6
"2417",2417,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"2418",2418,22.7,26.6,33.3,36.4,33.3,33.4,33,32.2,32.9,33,27.6,24
"2419",2419,22.7,26.6,33.3,36.4,33.3,33.4,33,32.2,32.9,33,27.6,24
"2420",2420,22.7,26.6,33.3,36.4,33.3,33.4,33,32.2,32.9,33,27.6,24
"2421",2421,22.6,26.5,33.2,36.3,33.1,33.4,32.9,32.3,32.8,32.9,27.7,24
"2422",2422,22.6,26.5,33.2,36.3,33.1,33.4,32.9,32.3,32.8,32.9,27.7,24
"2423",2423,22.6,26.5,33.2,36.3,33.1,33.4,32.9,32.3,32.8,32.9,27.7,24
"2424",2424,22.9,26.9,33.3,36.3,33.2,33.5,33.2,32.5,33,33.1,27.9,24.5
"2425",2425,22.6,26.3,32.8,34,32.8,32.5,32.6,31.7,33,32.4,27.8,24.8
"2426",2426,22.6,26.1,32.7,34.7,32.7,32.4,32.6,31.8,32.9,32.6,27.7,24.7
"2427",2427,22.6,26.1,32.7,34.7,32.7,32.4,32.6,31.8,32.9,32.6,27.7,24.7
"2428",2428,22.4,26.8,33.5,35.9,35,33.9,33.3,32.5,33,32.8,28.9,25.1
"2429",2429,22.4,26.8,33.5,36.4,35.5,34.1,33.4,32.5,33,32.9,28.9,25.1
"2430",2430,22.4,26.8,33.5,36.4,35.5,34.1,33.4,32.5,33,32.9,28.9,25.1
"2431",2431,22.5,27.7,34.1,38,37.2,34.9,33.8,32.8,33,33.4,29.4,25.3
"2432",2432,22.5,27.7,34.1,38,37.2,34.9,33.8,32.8,33,33.4,29.4,25.3
"2433",2433,22.5,27.7,34.1,38,37.2,34.9,33.8,32.8,33,33.4,29.4,25.3
"2434",2434,22.5,27.5,33.9,37.4,36.7,35.2,33.6,32.7,32.9,33.4,29.3,25.4
"2435",2435,22.4,27.2,33.7,37.2,36.2,34.3,33.6,32.7,32.9,33.1,29.3,25.3
"2436",2436,22.4,27.2,33.7,37.2,36.2,34.3,33.6,32.7,32.9,33.1,29.3,25.3
"2437",2437,22.4,27.3,33.8,37.3,36.3,34.6,33.6,32.7,32.9,33.1,29.4,25.3
"2438",2438,22.5,27.8,34.2,38,37.1,35.3,33.8,32.8,33.1,33.5,29.5,25.5
"2439",2439,22.7,28,35.2,39.4,38.2,35.6,34.3,33.2,33.3,33.4,29,25
"2440",2440,23.4,27.1,32.8,34.6,33.2,33.2,32.8,32.2,32.9,32.7,28.5,26
"2441",2441,23.4,27.1,32.8,34.6,33.2,33.2,32.8,32.2,32.9,32.7,28.5,26
"2442",2442,23.5,27.2,32.8,34.7,33.2,33.2,32.7,32,32.9,32.8,28.7,26
"2443",2443,23.6,27.2,32.7,34.4,33,33.1,32.8,32,32.8,32.8,28.8,25.9
"2444",2444,23.4,27.4,33.1,34.8,33.5,33.3,33.1,32.3,33,32.8,28.6,26
"2445",2445,23.6,27.3,32.9,34.3,32.8,32.8,32.4,31.8,32.8,32.6,28.5,25.8
"2446",2446,23.7,27.4,33,34.3,32.8,32.8,32.5,31.9,32.8,32.7,28.6,25.8
"2447",2447,23.6,28.3,34.5,38.4,36.9,35.3,33.2,32.5,32.6,32.5,29.3,26.4
"2448",2448,23.6,28.3,34.5,38.4,36.9,35.3,33.2,32.5,32.6,32.5,29.3,26.4
"2449",2449,23.4,27.8,34.2,38.2,37,35.4,33.3,32.7,32.6,32.4,29.1,26.2
"2450",2450,23.6,28.3,34.5,38.4,36.9,35.3,33.2,32.5,32.6,32.5,29.3,26.4
"2451",2451,23.6,28.3,34.5,38.4,36.9,35.3,33.2,32.5,32.6,32.5,29.3,26.4
"2452",2452,23.6,28.3,34.5,38.4,36.9,35.3,33.2,32.5,32.6,32.5,29.3,26.4
"2453",2453,23.5,28,34.3,38.4,37,35.5,33.3,32.7,32.7,32.5,29.2,26.4
"2454",2454,23.6,28.3,34.5,38.4,36.9,35.3,33.2,32.5,32.6,32.5,29.3,26.4
"2455",2455,23.8,27.9,34.1,37.7,36.1,34.8,33.2,32.8,32.7,32.4,29.1,26.4
"2456",2456,24.2,27.8,33.5,36.3,34,33.6,33,32.4,33.3,33,29.5,26.9
"2457",2457,23.7,27.5,34,38.6,37.7,35.7,33.8,32.8,32.8,32.9,28.6,25.5
