"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"2007",2007,23.6,27.7,30,36.6,39.2,36.4,32.1,32.3,32.3,30.7,29.2,25.4
"2008",2008,23.6,27.5,31.1,36.4,38.5,36,32.6,32.7,32.4,30.6,29.3,25.4
"2009",2009,23.6,27.5,31.1,36.4,38.5,36,32.6,32.7,32.4,30.6,29.3,25.4
"2010",2010,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2011",2011,22.6,26.7,31.2,36.9,40.9,38.2,33.4,33,32.8,31.4,28.8,24.5
"2012",2012,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2013",2013,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2014",2014,22.7,26.8,31.1,36.9,40.8,38.1,33.4,32.9,32.7,31.3,28.9,24.7
"2015",2015,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2016",2016,22.4,26.6,31.5,37.4,41.1,38.4,33.1,33,32.7,31.6,28.5,24.5
"2017",2017,22.4,26.6,31.5,37.3,41.1,38.4,33.2,33,32.7,31.6,28.6,24.5
"2018",2018,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2019",2019,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2020",2020,22.4,26.6,31.5,37.3,41,38.4,33.2,33,32.8,31.6,28.6,24.5
"2021",2021,22.4,26.6,31.5,37.3,41.1,38.4,33.2,33,32.7,31.6,28.6,24.5
"2022",2022,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2023",2023,22.7,27.4,32.7,39,41.7,39.1,33.3,33.2,32.9,32.5,29.3,25.3
"2024",2024,22.5,27.3,32.8,39.1,41.7,39.2,33.3,33.3,33,32.7,29.5,25.2
"2025",2025,23,27.5,32.5,38.9,41.6,39.1,33.3,33.1,32.7,32.2,29.3,25.6
"2026",2026,22.5,27.3,32.7,38.9,41.6,39.1,33.3,33.2,32.9,32.6,29.2,25.2
"2027",2027,22.5,27.2,32.6,38.8,41.5,39.1,33.2,33.1,32.6,32,28.9,25.1
"2028",2028,22.8,27.3,32.7,38.9,41.6,39.1,33.3,33.2,32.7,32.2,29,25.3
"2029",2029,22.5,26.6,31.3,37.1,41,38.3,33.2,33,32.7,31.5,28.6,24.5
"2030",2030,22.6,26.8,31.2,37,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2031",2031,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2032",2032,22.6,26.7,31,36.8,40.8,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2033",2033,22.5,26.6,31.1,36.8,40.9,38.1,33.2,33,32.7,31.3,28.7,24.5
"2034",2034,22.5,26.6,31.1,36.9,41,38.2,33.3,33,32.7,31.4,28.7,24.5
"2035",2035,22.5,26.6,31.1,36.8,40.9,38.2,33.2,33,32.7,31.3,28.7,24.5
"2036",2036,22.6,26.8,31.1,36.9,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2037",2037,22.4,26.4,30.6,36.1,40.4,37.8,33.1,32.9,32.6,31.1,28.8,24.5
"2038",2038,22.3,26.4,31,36.7,40.9,38.2,33.1,33,32.6,31.5,28.7,24.4
"2039",2039,22.6,26.8,31.2,37,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2040",2040,22.6,26.7,31,36.8,40.8,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2041",2041,22.6,26.7,31,36.8,40.8,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2042",2042,22.1,26.5,31.3,37.6,41.3,38.4,32.9,33,32.6,31.7,28.5,24.6
"2043",2043,22.1,26.5,31.3,37.3,41.2,38.4,32.9,33,32.7,31.5,28.4,24.4
"2044",2044,22.1,26.5,31.4,37.8,41.2,38.5,32.8,33,32.6,31.8,28.6,24.6
"2045",2045,22.1,26.5,31.3,37.6,41.3,38.4,32.9,33,32.6,31.7,28.5,24.6
"2046",2046,22.1,26.1,30.4,35.1,39.3,37.2,32.6,32.8,32.6,31.3,28.6,24.4
"2047",2047,22.3,26.3,30.7,36.2,40.7,38,32.9,33,32.6,31.4,28.8,24.4
"2048",2048,22.2,26.2,30.4,35.6,40.2,37.6,32.8,32.9,32.5,31.2,28.6,24.4
"2049",2049,22.5,26.3,30.1,35.2,39.5,37.4,32.8,32.8,32.4,30.9,28.9,24.7
"2050",2050,22.5,26.3,30.1,35.2,39.5,37.4,32.8,32.8,32.4,30.9,28.9,24.7
"2051",2051,22.3,26.2,30.1,34.8,39.3,37.3,32.8,32.7,32.6,31.2,28.9,24.5
"2052",2052,22.2,26.2,30.4,35.4,40,37.5,32.7,32.8,32.6,31.2,28.8,24.4
"2053",2053,22.1,26.2,30.2,34.5,38.6,37.1,32.7,32.9,32.7,31.3,28.8,24.4
"2054",2054,22.4,26.2,29.9,34.4,38.6,37.1,32.8,32.7,32.6,31.2,29.1,24.6
"2055",2055,22.4,26.2,29.9,34.4,38.6,37.1,32.8,32.7,32.6,31.2,29.1,24.6
"2056",2056,22.2,26.2,30.4,35.5,40.1,37.6,32.8,32.9,32.6,31.2,28.7,24.4
"2057",2057,22.2,26.2,30.4,35.5,40.1,37.6,32.8,32.9,32.6,31.2,28.7,24.4
"2058",2058,22.2,26.2,30.4,35.5,40.1,37.6,32.8,32.9,32.6,31.2,28.7,24.4
"2059",2059,22.2,26.2,30.4,35.5,40.1,37.6,32.8,32.9,32.6,31.2,28.7,24.4
"2060",2060,22.9,26.6,29.9,35.6,39,37,32.7,32.5,32.6,31.4,29.3,24.9
"2061",2061,22.9,26.6,29.9,35.3,38.7,36.9,32.7,32.5,32.6,31.3,29.3,24.9
"2062",2062,22.2,26.1,30.2,34.8,39.3,37.3,32.7,32.8,32.5,31.1,28.7,24.4
"2063",2063,22.1,26.6,31.6,38.2,41.3,38.9,32.9,33,32.4,31.5,28.4,24.4
"2064",2064,22.1,26.6,31.5,38.3,41.3,38.8,32.9,33,32.5,31.6,28.4,24.6
"2065",2065,22.6,26.6,30.3,35.6,36.5,35.1,32.7,33.1,32.8,32,28.8,25.1
"2066",2066,22.6,26.6,30.4,35.6,36.6,35.1,32.7,33.1,32.7,32,28.8,25.2
"2067",2067,22.5,26.5,30.9,36.1,37.5,35.9,32.6,33,32.7,31.9,28.8,24.9
"2068",2068,22.5,26.5,30.9,36.3,37.4,35.8,32.5,33,32.7,31.9,28.8,24.8
"2069",2069,22.5,26.5,31,36,37.3,35.6,32.5,33,32.7,32,28.7,24.9
"2070",2070,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2071",2071,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2072",2072,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2073",2073,23.4,27.6,31.2,37.2,40.4,38,32.9,32.8,32.5,30.9,29.4,25.5
"2074",2074,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2075",2075,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2076",2076,23.2,27.3,30.9,37.1,40.2,37.8,32.9,32.9,32.6,30.9,29.4,25.4
"2077",2077,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2078",2078,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2079",2079,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2080",2080,23.2,27.3,30.9,37.1,40.2,37.8,32.9,32.9,32.6,30.9,29.4,25.4
"2081",2081,23.2,27.3,30.9,37.1,40.2,37.8,32.9,32.9,32.6,30.9,29.4,25.4
"2082",2082,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2083",2083,23.4,27.6,31.1,37.3,40.4,37.8,32.8,32.8,32.4,30.8,29.4,25.6
"2084",2084,23.4,27.6,31.1,37.3,40.4,37.8,32.8,32.8,32.4,30.8,29.4,25.6
"2085",2085,23,27.1,30.4,36.7,39.8,37.2,32.7,32.8,32.8,31.3,29.7,25.3
"2086",2086,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2087",2087,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2088",2088,23.3,27.4,31,37.2,40,37.3,32.7,32.9,32.4,30.9,29.4,25.5
"2089",2089,23.4,27.7,31.1,37.2,40.1,37.4,32.6,32.7,32.4,30.9,29.5,25.5
"2090",2090,23.3,27.3,30.9,37.2,40.3,37.8,32.7,32.8,32.4,30.8,29.3,25.4
"2091",2091,23.2,27.3,30.8,37.1,40,37.3,32.7,32.8,32.5,31,29.4,25.5
"2092",2092,23,27.1,30.4,36.7,39.8,37.2,32.7,32.8,32.8,31.3,29.7,25.3
"2093",2093,23,27.1,30.4,36.7,39.8,37.2,32.7,32.8,32.8,31.3,29.7,25.3
"2094",2094,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2095",2095,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2096",2096,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2097",2097,23.2,27.2,30.8,36.5,38.7,36.5,32.5,32.7,32.5,30.9,29.4,25.4
"2098",2098,23.5,27.4,30.8,36.5,38.8,36.4,32.5,32.9,32.5,30.7,29.2,25.3
"2099",2099,23.2,27.2,30.8,36.5,38.7,36.5,32.5,32.7,32.5,30.9,29.4,25.4
"2100",2100,23.5,27.4,30.7,36.5,38.9,36.4,32.6,32.9,32.4,30.6,29.3,25.4
"2101",2101,23.5,27.4,30.8,36.5,38.8,36.4,32.5,32.9,32.5,30.7,29.2,25.3
"2102",2102,23.5,27.4,30.7,36.5,38.9,36.4,32.6,32.9,32.4,30.6,29.3,25.4
"2103",2103,23.5,27.4,30.7,36.5,38.9,36.4,32.6,32.9,32.4,30.6,29.3,25.4
"2104",2104,23.2,27.1,30.8,36.2,38.4,36.1,32.6,32.7,32.7,31.2,29.4,25.2
"2105",2105,23.7,27.3,30.7,35.8,37.2,35.3,32.4,32.7,33,31.3,29.5,25.6
"2106",2106,23.7,27.3,30.7,35.8,37.2,35.3,32.4,32.7,33,31.3,29.5,25.6
"2107",2107,23.3,27.3,30.9,36.4,38.6,36.2,32.5,32.7,32.6,30.8,29.1,25.2
"2108",2108,23.3,27.3,30.9,36.4,38.6,36.2,32.5,32.7,32.6,30.8,29.1,25.2
"2109",2109,23.3,27.4,30.9,36.6,38.7,36.3,32.7,32.8,32.6,30.8,29.2,25.2
"2110",2110,23.9,27.4,30.4,35.1,36.6,34.8,32.3,32.5,32.9,31.5,29.7,25.9
"2111",2111,23.6,27.4,30.9,36.2,38.2,35.4,32.2,32.6,32.6,30.8,29.5,25.5
"2112",2112,23.3,27.4,30.9,36.6,38.7,36.3,32.7,32.8,32.6,30.8,29.2,25.2
"2113",2113,23.8,27.6,31.2,36.3,38.3,35.8,32.5,32.7,32.5,30.8,29.6,25.8
"2114",2114,23.4,27.4,31,36.6,38.7,36.3,32.6,32.8,32.6,30.7,29.2,25.3
"2115",2115,24.2,27.4,30.3,35,36,34.4,32.2,32.5,32.6,31.2,29.7,26
"2116",2116,24,27.7,31.3,36.5,38.2,35.7,32.5,32.7,32.7,30.9,29.7,25.9
"2117",2117,22.7,27.2,32.1,38,41.2,38.9,33.1,33,32.6,31.4,28.4,24.5
"2118",2118,22.9,27.5,32,38.4,41.3,38.9,33,33,32.6,31.6,28.5,24.7
"2119",2119,22.7,27.4,32.2,38.5,41.4,39,33,33,32.5,31.5,28.4,24.6
"2120",2120,22.5,27,31.9,38.4,41.4,39,33,33,32.5,31.5,28.4,24.5
"2121",2121,22.5,27,31.8,37.8,41.2,38.6,33.2,33,32.7,31.4,28.4,24.5
"2122",2122,22.9,27.4,31.9,38.1,41.2,38.9,33.1,33,32.6,31.6,28.5,24.7
"2123",2123,22.9,27.5,32,38.4,41.3,38.9,33,33,32.6,31.6,28.5,24.7
"2124",2124,23.2,27.4,31.4,38,41.2,38.8,33.1,32.9,32.9,31.8,28.9,25
"2125",2125,22.4,26.8,31.8,38.1,41.4,38.8,33.1,33,32.7,31.5,28.4,24.5
"2126",2126,22.5,27,31.8,37.8,41.2,38.6,33.2,33,32.7,31.4,28.4,24.5
"2127",2127,23.2,27.5,31.6,38.1,41.2,38.7,33,32.8,32.6,31.6,28.6,24.9
"2128",2128,22.5,26.9,31.8,37.8,41.2,38.6,33.2,33,32.8,31.6,28.5,24.5
"2129",2129,22.3,26.6,31.7,37.9,41.3,38.6,33,33,32.6,31.5,28.4,24.4
"2130",2130,22.9,27.5,32,38.4,41.3,38.9,33,33,32.6,31.6,28.5,24.7
"2131",2131,22.9,27.4,31.9,38.1,41.2,38.9,33.1,33,32.6,31.6,28.5,24.7
"2132",2132,22.7,27.4,32.2,38.5,41.4,39,33,33,32.5,31.5,28.4,24.6
"2133",2133,22.5,27,32.1,38.1,41.3,38.9,33,33,32.6,31.4,28.4,24.5
"2134",2134,23.7,27.6,31.1,36.3,38.4,35.9,32.4,32.6,32.6,30.7,29.5,25.6
"2135",2135,23.5,27.4,31,36.4,38.6,36.1,32.5,32.8,32.5,30.7,29.2,25.3
"2136",2136,23.7,27.8,31,36.8,39.3,36.8,32.5,32.7,32.6,30.8,29.3,25.5
"2137",2137,23.9,27.6,31.2,36.6,38.6,36.1,32.5,32.7,32.4,30.7,29.5,25.7
"2138",2138,24.1,27.9,31.3,36.5,38.6,36.1,32.4,32.6,32.5,30.7,29.5,25.7
"2139",2139,24,27.7,31.2,36.6,38.5,35.8,32.5,32.7,32.6,30.9,29.7,25.8
"2140",2140,24,27.9,31.2,36.5,38.7,36.2,32.4,32.5,32.5,30.7,29.5,25.7
"2141",2141,24,27.9,31.2,36.5,38.7,36.2,32.4,32.5,32.5,30.7,29.5,25.7
"2142",2142,24,27.9,31.2,36.5,38.7,36.2,32.4,32.5,32.5,30.7,29.5,25.7
"2143",2143,23.6,27.5,31.1,36.4,38.5,36,32.6,32.7,32.4,30.6,29.3,25.4
"2144",2144,23.6,27.5,31.1,36.4,38.5,36,32.6,32.7,32.4,30.6,29.3,25.4
"2145",2145,22.6,26.7,31.2,36.9,40.9,38.2,33.4,33,32.8,31.4,28.8,24.5
"2146",2146,22.5,26.6,31.3,37.1,41,38.3,33.2,33,32.7,31.5,28.6,24.5
"2147",2147,22.6,26.8,31.3,37.1,40.8,38.1,33.4,33,32.8,31.4,28.8,24.6
"2148",2148,22.6,26.8,31.3,37.1,40.8,38.1,33.4,33,32.8,31.4,28.8,24.6
"2149",2149,22.6,26.7,31.3,37.1,40.9,38.2,33.4,33,32.7,31.4,28.8,24.6
"2150",2150,22.6,26.8,31.3,37.1,40.8,38.1,33.4,33,32.8,31.4,28.8,24.6
"2151",2151,22.9,26.7,30.4,36.3,39.9,37.5,32.9,32.8,32.7,31.2,29.1,24.9
"2152",2152,22.9,26.7,30.4,36.3,39.9,37.5,32.9,32.8,32.7,31.2,29.1,24.9
"2153",2153,22.5,26.5,30.7,36.4,40.7,37.9,33.1,33,32.6,31.1,28.8,24.6
"2154",2154,22.6,26.5,30.3,35.8,39.8,37.6,32.9,32.8,32.6,31.1,29.1,24.8
"2155",2155,22.6,26.7,30.7,36.4,40.6,38,33.1,32.9,32.6,31.1,28.9,24.7
"2156",2156,22.7,26.5,30.3,35.8,39.8,37.6,33,32.8,32.6,31.1,29.1,24.8
"2157",2157,22.4,26.6,31.5,37.3,41,38.4,33.2,33,32.8,31.6,28.6,24.5
"2158",2158,22.3,26.7,31.5,37.6,41.3,38.6,33,33.1,32.8,31.7,28.6,24.5
"2159",2159,22.3,26.6,31.6,37.8,41.4,38.6,33,33,32.6,31.6,28.5,24.4
"2160",2160,22.4,26.6,31.5,37.7,41.4,38.6,33,33.1,32.7,31.7,28.5,24.5
"2161",2161,22.3,26.6,31.6,37.6,41.2,38.6,33,33,32.6,31.5,28.4,24.4
"2162",2162,22.3,26.6,31.6,37.8,41.4,38.6,33,33,32.6,31.6,28.5,24.4
"2163",2163,22.4,26.6,31.5,37.7,41.4,38.6,33,33.1,32.7,31.7,28.5,24.5
"2164",2164,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2165",2165,22.4,26.6,31.4,37.2,41.1,38.4,33.2,33.1,32.8,31.5,28.6,24.5
"2166",2166,22.4,26.6,31.5,37.3,41,38.4,33.2,33,32.8,31.6,28.6,24.5
"2167",2167,22.3,26.4,31.3,37.1,41,38.4,33.1,33.1,32.6,31.6,28.5,24.4
"2168",2168,22.4,26.6,31.5,37.3,41.1,38.4,33.2,33,32.7,31.6,28.6,24.5
"2169",2169,22.5,26.8,31.6,37.5,41.1,38.5,33.3,33,32.8,31.6,28.6,24.5
"2170",2170,22.4,26.6,31.5,37.3,41.1,38.4,33.2,33,32.7,31.6,28.6,24.5
"2171",2171,22.3,26.4,31.3,37.1,41,38.4,33.1,33.1,32.6,31.6,28.5,24.4
"2172",2172,22.3,26.4,31.3,37.1,41,38.4,33.1,33.1,32.6,31.6,28.5,24.4
"2173",2173,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2174",2174,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2175",2175,22.4,26.6,31.5,37.3,41.1,38.4,33.2,33,32.7,31.6,28.6,24.5
"2176",2176,22.5,26.3,30.1,35.2,39.5,37.4,32.8,32.8,32.4,30.9,28.9,24.7
"2177",2177,22.7,26.7,31,37.9,41.5,38.3,32.1,32.1,31.8,31.4,28.7,25.3
"2178",2178,22.5,26.6,30.9,35.9,36.5,35.1,32.5,33.3,32.7,32.1,28.6,25
"2179",2179,23.2,27.4,31,37.2,40.3,37.9,32.9,32.8,32.6,30.9,29.3,25.4
"2180",2180,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2181",2181,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2182",2182,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2183",2183,23.3,27.4,31.1,37.3,40.3,37.9,32.8,32.8,32.4,30.8,29.3,25.5
"2184",2184,23.4,27.4,30.9,36.5,38.6,36.1,32.6,32.7,32.5,30.7,29.2,25.3
"2185",2185,23.7,27.3,30.7,35.8,37.2,35.3,32.4,32.7,33,31.3,29.5,25.6
"2186",2186,24.2,27.7,30.4,35.1,36.3,34.5,32.2,32.5,32.8,31.4,29.7,26.1
"2187",2187,23.6,27.4,30.9,36.2,38.2,35.4,32.2,32.6,32.6,30.8,29.5,25.5
"2188",2188,24,27.7,31.3,36.5,38.2,35.7,32.5,32.7,32.7,30.9,29.7,25.9
"2189",2189,23.7,27.4,31,36.3,38.2,35.6,32.4,32.6,32.7,31,29.6,25.8
"2190",2190,23.7,27.4,31,36.3,38.2,35.6,32.4,32.6,32.7,31,29.6,25.8
"2191",2191,24.2,27.7,30.4,35.1,36.3,34.5,32.2,32.5,32.8,31.4,29.7,26.1
"2192",2192,24.2,27.7,30.4,35.1,36.3,34.5,32.2,32.5,32.8,31.4,29.7,26.1
"2193",2193,22.5,26.9,31.9,38,41.3,38.7,33.2,33,32.7,31.6,28.4,24.5
"2194",2194,22.4,26.8,31.8,38.1,41.4,38.8,33.1,33,32.7,31.5,28.4,24.5
"2195",2195,22.4,26.8,31.8,38.1,41.4,38.8,33.1,33,32.7,31.5,28.4,24.5
"2196",2196,23.2,27.5,31.6,38.1,41.2,38.7,33,32.8,32.6,31.6,28.6,24.9
"2197",2197,22.7,27.2,31.7,37.7,41.2,38.6,33.3,33,32.8,31.6,28.5,24.6
"2198",2198,23.5,27.4,30.8,36.5,38.8,36.4,32.5,32.9,32.5,30.7,29.2,25.3
"2199",2199,23.9,27.6,31.2,36.4,38.3,35.8,32.5,32.7,32.5,30.8,29.6,25.7
"2200",2200,23.9,28,30.8,36.6,39.1,36.4,32.3,32.5,32.6,31.1,29.5,25.7
"2201",2201,22.6,26.7,31.2,36.9,40.9,38.2,33.4,33,32.8,31.4,28.8,24.5
"2202",2202,22.4,26.5,30.8,36.4,40.8,38,33.2,32.9,32.6,31.3,28.7,24.5
"2203",2203,22.4,26.6,31.5,37.3,41,38.4,33.2,33,32.8,31.6,28.6,24.5
"2204",2204,22.3,26.6,31.6,37.7,41.3,38.6,33,33,32.6,31.6,28.4,24.4
"2205",2205,22.3,26.6,31.6,37.6,41.2,38.6,33,33,32.6,31.5,28.4,24.4
"2206",2206,22.3,26.7,31.7,38,41.6,38.7,32.9,32.9,32.6,31.6,28.4,24.5
"2207",2207,22.3,26.6,31.4,37.5,41.3,38.5,33.1,33.1,32.7,31.7,28.7,24.5
"2208",2208,22.3,26.6,31.6,37.7,41.3,38.6,33,33,32.6,31.6,28.4,24.4
"2209",2209,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2210",2210,22.5,26.7,31.5,37.3,41,38.4,33.3,33,32.8,31.6,28.6,24.5
"2211",2211,22.4,26.6,31.4,37.2,41.1,38.4,33.2,33.1,32.8,31.5,28.6,24.5
"2212",2212,22.3,26.4,31.3,37.1,41,38.4,33.1,33.1,32.6,31.6,28.5,24.4
"2213",2213,22.3,26.6,31.6,37.7,41.3,38.6,33,33,32.6,31.6,28.4,24.4
"2214",2214,22.4,26.6,31.5,37.3,41.1,38.4,33.2,33,32.7,31.6,28.6,24.5
"2215",2215,22.3,27.2,32.6,39.2,41.7,39.1,33.2,33.3,33,32.6,29.2,25
"2216",2216,22.1,26.5,31.3,37.6,41.3,38.4,32.9,33,32.6,31.7,28.5,24.6
"2217",2217,22.1,26.5,31.3,37.3,41.2,38.4,32.9,33,32.7,31.5,28.4,24.4
"2218",2218,22.1,26.5,31.4,37.8,41.2,38.5,32.8,33,32.6,31.8,28.6,24.6
"2219",2219,22.1,26.5,31.3,37.6,41.3,38.4,32.9,33,32.6,31.7,28.5,24.6
"2220",2220,23.3,27.3,30.9,37.2,40.3,37.8,32.7,32.8,32.4,30.8,29.3,25.4
"2221",2221,24.2,27.4,30.3,35,36,34.4,32.2,32.5,32.6,31.2,29.7,26
"2222",2222,22.8,27.2,32,38.6,41.9,39,33,33,32.7,31.8,28.7,24.8
"2223",2223,22.7,27.2,32.1,38,41.2,38.9,33.1,33,32.6,31.4,28.4,24.5
"2224",2224,22.9,27.4,31.9,38.6,41.6,39,32.9,33,32.6,31.7,28.7,24.7
"2225",2225,22.5,26.9,31.9,38,41.3,38.7,33.2,33,32.7,31.6,28.4,24.5
"2226",2226,22.5,26.9,31.9,38,41.3,38.7,33.2,33,32.7,31.6,28.4,24.5
"2227",2227,22.9,27.4,31.9,38.6,41.6,39,32.9,33,32.6,31.7,28.7,24.7
"2228",2228,22.9,27.4,31.9,38.6,41.6,39,32.9,33,32.6,31.7,28.7,24.7
"2229",2229,23.2,27.5,31.6,38.1,41.2,38.7,33,32.8,32.6,31.6,28.6,24.9
"2230",2230,22.3,26.6,31.7,37.9,41.3,38.6,33,33,32.6,31.5,28.4,24.4
"2231",2231,22.5,26.9,31.8,37.8,41.2,38.6,33.2,33,32.8,31.6,28.5,24.5
"2232",2232,22.5,26.9,31.8,37.8,41.2,38.6,33.2,33,32.8,31.6,28.5,24.5
"2233",2233,22.5,26.9,31.7,37.7,41.2,38.6,33.2,33,32.8,31.5,28.4,24.5
"2234",2234,23.2,27.5,31.6,38.1,41.2,38.7,33,32.8,32.6,31.6,28.6,24.9
"2235",2235,23.2,27.5,31.6,38.1,41.2,38.7,33,32.8,32.6,31.6,28.6,24.9
"2236",2236,23.2,27.5,31.6,38.1,41.2,38.7,33,32.8,32.6,31.6,28.6,24.9
"2237",2237,22.4,26.9,31.9,38.2,41.5,38.8,33,33,32.5,31.4,28.3,24.5
"2238",2238,23.2,27.5,31.6,38.1,41.2,38.7,33,32.8,32.6,31.6,28.6,24.9
"2239",2239,24.4,27.8,30.4,35.1,36.2,34.5,32.2,32.6,32.9,31.6,29.8,26.2
"2240",2240,22.4,26.9,31.9,38.2,41.5,38.8,33,33,32.5,31.4,28.3,24.5
"2241",2241,22.5,27.2,32.6,38.8,41.5,39.1,33.2,33.1,32.6,32,28.9,25.1
"2242",2242,24,27.6,30.3,33.3,34.2,33.1,31.7,32,32.5,31.5,29.3,25.8
"2243",2243,23.6,27.3,30.2,33.7,34.7,33.3,31.6,31.9,32.2,31.2,29.2,25.6
"2244",2244,23.3,26.6,29.5,33.3,34.2,33.2,31.4,31.9,31.9,31.5,29.3,25.6
"2245",2245,23.6,27.3,30.1,33.8,35.3,33.6,31.6,32.1,32.3,31,29.2,25.7
"2246",2246,22.2,26.2,30.4,35.6,40.2,37.6,32.8,32.9,32.5,31.2,28.6,24.4
"2247",2247,22.3,26.7,31.6,37.7,40,37.4,32.8,33.2,32.7,32.2,29.1,25
"2248",2248,22.8,27,31.1,36.8,40.6,38.1,33.4,33,32.8,31.3,29.2,24.9
"2249",2249,22.8,26.9,31.4,37.2,40.8,38.1,33.5,32.9,32.8,31.3,29,24.7
"2250",2250,22.3,26.7,31.6,37.7,40,37.4,32.8,33.2,32.7,32.2,29.1,25
"2251",2251,23,27.2,31.5,37.5,40.9,38.3,33.6,32.9,32.9,31.5,29,24.9
"2252",2252,22.8,26.8,31.4,37.4,41,38.2,33.4,32.8,32.7,31.3,28.9,24.7
"2253",2253,22.5,27.3,32.7,38.9,41.6,39.1,33.3,33.2,32.9,32.6,29.2,25.2
"2254",2254,23,27.6,32.6,39,41.7,39.1,33.3,33.2,32.9,32.5,29.4,25.6
"2255",2255,22.2,26.5,31.4,37.6,41.3,38.5,32.9,33.1,32.6,31.5,28.4,24.5
"2256",2256,22.1,26.3,30.8,35.9,39.9,37.7,32.8,33,32.9,31.6,28.8,24.4
"2257",2257,22.9,27.5,32,38.4,41.3,38.9,33,33,32.6,31.6,28.5,24.7
"2258",2258,23.1,27.4,31.5,38,41.2,38.8,33.1,32.9,32.8,31.8,28.8,24.9
"2259",2259,22.3,26.7,31.5,37.6,41.3,38.6,33,33.1,32.8,31.7,28.6,24.5
"2260",2260,22.3,26.4,31.3,37.2,41.2,38.5,33,33,32.6,31.5,28.4,24.5
"2261",2261,22.3,26.6,31.7,37.9,41.3,38.6,33,33,32.6,31.5,28.4,24.4
"2262",2262,22.3,26.4,31.3,37.2,41.1,38.4,33,33,32.6,31.5,28.5,24.4
"2263",2263,22.3,26.6,31.4,37.5,41.3,38.5,33.1,33.1,32.7,31.7,28.7,24.5
"2264",2264,22.3,26.4,31.3,37.2,41.2,38.5,33,33,32.6,31.5,28.4,24.5
"2265",2265,22.3,26.4,31.3,37.2,41.1,38.4,33,33,32.6,31.5,28.5,24.4
"2266",2266,22.2,26.5,31.4,37.6,41.3,38.5,32.9,33.1,32.6,31.5,28.4,24.5
"2267",2267,22.2,26.5,31.2,37.2,41.1,38.3,32.8,33,32.7,31.5,28.4,24.4
"2268",2268,22.1,26.4,31.1,37,40.9,38.2,32.8,33,32.7,31.5,28.5,24.4
"2269",2269,22.1,26.4,31.1,37,40.9,38.2,32.8,33,32.7,31.5,28.5,24.4
