"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1",1,9.6,14.1,18.2,21.4,23.5,25.7,25.7,26.2,25.4,22.8,14.8,11.4
"2",2,10.2,15.2,19.5,25.1,27.3,28.3,25.9,26.7,25.5,21.7,14.3,11.1
"3",3,10.4,15.2,19.7,23.3,25.5,26.6,26,26.4,25.5,22.5,15.2,11.6
"4",4,11,15.6,20,23.4,25.5,26.7,26.1,26.5,25.6,22.7,15.4,12.2
"5",5,9.2,14,17.9,22.3,24.3,26.5,25.6,26.5,25.9,22.1,14.5,11.1
"6",6,9.2,14,17.9,22.3,24.3,26.5,25.6,26.5,25.9,22.1,14.5,11.1
"7",7,9.2,13.9,17.8,22.2,24.3,26.4,25.5,26.5,25.8,22,14.5,11.1
"8",8,9.5,13.8,18,22.8,25.8,27.4,25.8,26.5,25.4,21.8,14.4,10.8
"9",9,9.5,14.5,19,24,26.7,28.3,26.4,27,25.8,21.2,13.8,10.2
"10",10,9.8,13.8,18,22.6,25.7,27.1,26.1,26.5,25.4,21.6,14.9,11.2
"11",11,9.7,13.6,17.9,22.8,25.9,27.4,26.1,26.4,25.4,21.7,14.6,11.1
"12",12,9.4,14.1,18.1,21.5,23.6,25.5,25.4,26,25.3,22.7,14.6,11.3
"13",13,9.5,14.3,18.4,22,23.6,25.7,25.5,26.2,25.4,22.7,14.8,11.5
"14",14,10.6,15.8,19.6,24,26.2,27.4,25.3,26.1,25.1,21.6,14.9,11.3
"15",15,10.6,15.8,19.6,24,26.2,27.4,25.3,26.1,25.1,21.6,14.9,11.3
"16",16,10.6,15.8,19.6,24,26.2,27.4,25.3,26.1,25.1,21.6,14.9,11.3
"17",17,9.7,13.7,18,22.7,26.1,27.3,26,26.5,25.4,21.6,14.6,11.1
"18",18,9.9,15.1,19.2,25.5,26.7,27.4,25.9,26.8,25.8,22.3,14.9,11.5
"19",19,11,15.6,20,23.3,25.3,26.5,26,26.4,25.5,22.6,15.5,12.3
"20",20,11.1,15.8,20,23.2,25.3,26.5,26,26.3,25.4,22.6,15.3,12.2
"21",21,9.2,14.1,18,22.6,24.2,26.3,25.7,26.5,25.7,22.3,14.7,11.4
"22",22,9.1,14,18,21.5,23.7,25.5,25.4,26,25.2,22.6,14.5,11.2
"23",23,9,14,17.9,21.2,23.8,25.5,25.3,26,25.2,22.6,14.4,11.2
"24",24,9.7,14.1,18.3,21.4,23.5,25.6,25.5,26.1,25.4,22.8,14.6,11.5
"25",25,9.6,14.2,18.3,21.9,23.6,25.6,25.4,26.2,25.4,22.7,14.6,11.5
"26",26,9.5,14.1,18.2,21.7,23.6,25.6,25.4,26.1,25.3,22.6,14.5,11.4
"27",27,9.4,14.1,18.3,21.5,23.6,25.5,25.3,26,25.3,22.7,14.6,11.3
"28",28,9.6,14.2,18.3,21.9,23.6,25.6,25.4,26.2,25.4,22.7,14.6,11.5
"29",29,9.7,14.5,18.5,22.4,24.4,26.3,25.7,26.3,25.5,22.8,14.9,11.5
"30",30,9.7,14.3,18.3,21.9,24,26.1,25.7,26.3,25.5,22.8,14.8,11.5
"31",31,10,15.1,19.4,25.6,27.3,28,26,26.9,26,22.4,15.1,11.5
"32",32,9.1,14,17.9,21.9,23.7,25.7,25.6,26.3,25.4,22.6,14.7,11.4
"33",33,9.1,14,17.9,21.9,23.7,25.7,25.6,26.3,25.4,22.6,14.7,11.4
"34",34,9,13.8,17.5,21.9,24,26,25.5,26.4,25.5,22.3,14.5,11.3
"35",35,9.1,14,17.9,21.9,23.7,25.7,25.6,26.3,25.4,22.6,14.7,11.4
"36",36,9,14,17.9,21.2,23.8,25.5,25.3,26,25.2,22.6,14.4,11.2
"37",37,9.3,14,18,21.7,23.6,25.6,25.5,26.1,25.3,22.6,14.6,11.4
"38",38,9.1,13.9,17.9,21.2,23.6,25.5,25.3,26,25.2,22.6,14.4,11.2
"39",39,9.1,13.9,17.9,21.2,23.6,25.5,25.3,26,25.2,22.6,14.4,11.2
"40",40,9,13.8,17.5,21.9,24,26,25.5,26.4,25.5,22.3,14.5,11.3
"41",41,9.5,14.3,18.4,22,23.6,25.7,25.5,26.2,25.4,22.7,14.8,11.5
"42",42,9.7,14.2,18.4,21.2,23.7,25.8,25.7,26.2,25.5,22.8,14.8,11.5
"43",43,9.4,14.4,18.2,22.8,24.2,26.1,25.6,26.6,25.6,22.5,14.8,11.5
"44",44,9.5,13.8,17.9,22.5,25.1,26.9,25.8,26.5,25.4,21.8,14.4,11.1
"45",45,9.6,13.8,17.9,22.6,25.2,27,25.8,26.5,25.4,21.9,14.4,11
"46",46,9.5,13.8,17.9,22.5,25.1,26.9,25.8,26.5,25.4,21.8,14.4,11.1
"47",47,9.5,14,18.1,22.9,25.4,27.1,25.8,26.5,25.7,21.8,14.5,10.9
"48",48,9.5,13.9,17.9,22.7,25.2,27,25.8,26.4,25.5,21.9,14.4,10.9
"49",49,9.5,13.9,17.9,22.7,25.2,27,25.8,26.4,25.5,21.9,14.4,10.9
"50",50,9.5,14,18.1,22.9,25.4,27.1,25.8,26.5,25.7,21.8,14.5,10.9
"51",51,9.6,13.7,18.2,22.8,25.7,27.7,25.8,26.5,25.5,21.6,14.2,10.8
"52",52,9.6,13.8,17.7,22.3,24.6,26.5,25.8,26.4,25.3,22,14.6,11.2
"53",53,9.6,13.8,17.7,22.3,24.6,26.5,25.8,26.4,25.3,22,14.6,11.2
"54",54,9.6,13.8,17.7,22.3,24.6,26.5,25.8,26.4,25.3,22,14.6,11.2
"55",55,9.6,13.8,17.7,22.3,24.6,26.5,25.8,26.4,25.3,22,14.6,11.2
"56",56,9.8,13.7,17.9,22.5,25.5,27,26.1,26.5,25.4,21.8,14.9,11.1
"57",57,9.7,13.6,18,22.8,26.3,27.6,26,26.5,25.4,21.6,14.4,10.9
"58",58,9.7,13.6,17.8,22.4,25.4,27,26,26.4,25.2,21.9,14.8,11.2
"59",59,9.8,13.7,17.9,22.7,26,27.4,26,26.4,25.4,21.7,14.7,11.1
"60",60,9.8,13.7,17.9,22.7,26,27.4,26,26.4,25.4,21.7,14.7,11.1
"61",61,9.7,13.6,17.6,22.2,24.8,26.7,25.9,26.2,25,22.1,14.8,11.2
"62",62,9.2,14.1,18,22.6,24.2,26.3,25.7,26.5,25.7,22.3,14.7,11.4
"63",63,9.1,14.1,17.9,22.5,24,26.2,25.7,26.6,25.6,22.4,14.7,11.4
"64",64,9.4,14.2,18.2,21.8,23.6,25.7,25.5,26.2,25.4,22.7,14.7,11.4
"65",65,9.8,14.2,18.4,21.1,23.6,25.8,25.7,26.1,25.3,22.7,14.7,11.6
"66",66,9.8,14.2,18.4,21.1,23.6,25.8,25.7,26.1,25.3,22.7,14.7,11.6
"67",67,9.8,14.2,18.4,21.1,23.6,25.8,25.7,26.1,25.3,22.7,14.7,11.6
"68",68,9.6,14.1,18.3,21.6,23.5,25.8,25.6,26.2,25.4,22.8,14.7,11.5
"69",69,9.6,14.2,18.3,21.7,23.6,25.6,25.4,26.1,25.4,22.8,14.7,11.5
"70",70,9.4,14.1,18.2,21.2,23.5,25.5,25.5,26.1,25.3,22.8,14.6,11.3
"71",71,9.8,14.2,18.4,21.1,23.6,25.8,25.7,26.1,25.3,22.7,14.7,11.6
"72",72,9.4,14.1,18.2,21.2,23.5,25.5,25.5,26.1,25.3,22.8,14.6,11.3
"73",73,9.5,14.3,18.4,22,23.6,25.7,25.5,26.2,25.4,22.7,14.8,11.5
"74",74,9.6,14.1,18.3,21.6,23.5,25.8,25.6,26.2,25.4,22.8,14.7,11.5
"75",75,9.5,14.3,18.4,22,23.6,25.7,25.5,26.2,25.4,22.7,14.8,11.5
"76",76,9.4,14.1,18.2,21.2,23.5,25.5,25.5,26.1,25.3,22.8,14.6,11.3
"77",77,9.8,14.2,18.4,21.1,23.6,25.8,25.7,26.1,25.3,22.7,14.7,11.6
"78",78,9.7,14.2,18.4,21.2,23.7,25.8,25.7,26.2,25.5,22.8,14.8,11.5
"79",79,9.7,14.2,18.1,21,23.5,25.8,25.7,26.1,25.3,22.7,14.7,11.5
"80",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",83,8.9,13.4,17.2,21.4,24.1,26.2,25.4,26.4,25.6,22,14.3,11.1
"84",84,8.9,13.4,17.2,21.4,24.1,26.2,25.4,26.4,25.6,22,14.3,11.1
"85",85,8.8,13.5,17.1,21.6,23.9,25.8,25.4,26.1,25.1,22.2,14.2,11.1
"86",86,8.9,13.9,17.7,21.5,23.8,25.6,25.3,26.1,25.1,22.3,14.3,11.2
"87",87,8.8,13.7,17.2,21.7,24,25.8,25.4,26.2,25.4,22.3,14.4,11.1
"88",88,8.7,13.4,16.9,21.5,23.9,25.6,25.2,26,25.1,22.2,14.1,11
"89",89,8.8,13.8,17.5,21.5,23.9,25.6,25.2,26.1,25.1,22.3,14.2,11.2
"90",90,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"91",91,8.8,13.5,17.2,21.4,23.9,25.7,25.3,26.1,25.1,22.2,14.1,11.1
"92",92,9.3,14.1,18,22.7,24.4,26.4,25.6,26.5,25.9,22.2,14.6,11.3
"93",93,9.3,14.1,18.1,22.7,24.4,26.6,25.6,26.5,25.9,22.2,14.7,11.3
"94",94,9.8,14.8,18.8,24.7,25.1,27.1,25.9,26.7,26,22.6,15.2,11.6
"95",95,9.8,14.8,18.8,24.7,25.1,27.1,25.9,26.7,26,22.6,15.2,11.6
"96",96,9.8,14.8,18.8,24.6,25.1,27.2,25.9,26.7,26.1,22.6,15.3,11.5
"97",97,9.6,14,18.3,22.4,24.7,26.8,25.9,26.6,25.6,21.7,14.2,10.7
"98",98,9.6,14,18.3,22.5,24.7,26.8,25.9,26.6,25.6,21.8,14.3,10.7
"99",99,9.6,14,18.3,23,26,27.5,25.9,26.6,25.6,21.7,14.2,10.6
"100",100,9.7,14.7,18.9,24.6,26.1,27.9,26,26.7,26,22.2,15.2,11.4
"101",101,9.3,13.8,17.5,22,24.3,26.5,25.6,26.4,25.5,21.9,14.4,10.8
